vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
941,pkw,950.0,1212.0,262.0,,2266.25,17.0,25.0,237.0,54.322,,,0.0954,0.9046,,True,completed
806,pkw,878.0,1213.0,335.0,,1856.085,60.0,146.0,189.0,166.869,,,0.4358,0.5642,,True,completed
883,pkw,926.0,1214.0,288.0,,1965.665,48.0,57.0,231.0,91.939,,,0.1979,0.8021,,True,completed
914,pkw,936.0,1214.0,278.0,,2119.556,0.0,13.0,265.0,34.424,,,0.0468,0.9532,,True,completed
1225,pkw,1134.0,1215.0,81.0,,770.214,0.0,0.0,81.0,10.68,,,0.0,1.0,,True,completed
953,pkw,958.0,1216.0,258.0,,1624.659,20.0,46.0,212.0,92.37,,,0.1783,0.8217,,True,completed
1119,pkw,1048.0,1218.0,170.0,,1528.161,16.0,16.0,154.0,30.301,,,0.0941,0.9059,,True,completed
44,pkw,75.0,1218.0,1143.0,,2641.646,6.0,874.0,269.0,899.627,,,0.7647,0.2353,,True,completed
1160,pkw,1069.0,1219.0,150.0,,895.801,36.0,39.0,111.0,65.453,,,0.26,0.74,,True,completed
1294,pkw,1144.0,1220.0,76.0,,636.273,7.0,7.0,69.0,17.735,,,0.0921,0.9079,,True,completed
832,pkw,895.0,1220.0,325.0,,2120.802,23.0,26.0,299.0,82.616,,,0.08,0.92,,True,completed
844,pkw,902.0,1220.0,318.0,,2249.427,0.0,12.0,306.0,47.737,,,0.0377,0.9623,,True,completed
882,pkw,921.0,1220.0,299.0,,2374.284,29.0,45.0,254.0,71.816,,,0.1505,0.8495,,True,completed
787,pkw,861.0,1221.0,360.0,,2523.848,53.0,114.0,246.0,131.523,,,0.3167,0.6833,,True,completed
1238,pkw,1111.0,1222.0,111.0,,840.155,0.0,0.0,111.0,9.202,,,0.0,1.0,,True,completed
874,pkw,921.0,1223.0,302.0,,2018.672,49.0,75.0,227.0,118.534,,,0.2483,0.7517,,True,completed
933,pkw,945.0,1223.0,278.0,,2191.771,47.0,47.0,231.0,78.025,,,0.1691,0.8309,,True,completed
1068,pkw,1024.0,1224.0,200.0,,1833.28,16.0,16.0,184.0,31.682,,,0.08,0.92,,True,completed
1084,pkw,1032.0,1224.0,192.0,,1895.194,0.0,2.0,190.0,19.184,,,0.0104,0.9896,,True,completed
1145,pkw,1058.0,1224.0,166.0,,1473.392,17.0,17.0,149.0,31.222,,,0.1024,0.8976,,True,completed
876,pkw,924.0,1224.0,300.0,,2025.179,48.0,74.0,226.0,115.236,,,0.2467,0.7533,,True,completed
1007,pkw,990.0,1225.0,235.0,,1690.198,0.0,22.0,213.0,49.203,,,0.0936,0.9064,,True,completed
820,pkw,888.0,1227.0,339.0,,2433.875,6.0,88.0,251.0,117.585,,,0.2596,0.7404,,True,completed
886,pkw,922.0,1227.0,305.0,,2570.941,0.0,34.0,271.0,60.381,,,0.1115,0.8885,,True,completed
857,pkw,909.0,1228.0,319.0,,2127.436,0.0,49.0,270.0,96.256,,,0.1536,0.8464,,True,completed
1004,pkw,989.0,1229.0,240.0,,1973.437,15.0,32.0,208.0,49.368,,,0.1333,0.8667,,True,completed
975,pkw,968.0,1229.0,261.0,,1557.987,66.0,80.0,181.0,110.848,,,0.3065,0.6935,,True,completed
833,pkw,897.0,1230.0,333.0,,2785.102,0.0,18.0,315.0,48.405,,,0.0541,0.9459,,True,completed
1135,pkw,1053.0,1237.0,184.0,,1640.352,1.0,12.0,172.0,35.367,,,0.0652,0.9348,,True,completed
1024,pkw,1000.0,1240.0,240.0,,1832.067,8.0,37.0,203.0,72.965,,,0.1542,0.8458,,True,completed
1170,pkw,1075.0,1240.0,165.0,,1185.254,27.0,30.0,135.0,56.918,,,0.1818,0.8182,,True,completed
470,pkw,639.0,1240.0,601.0,,2224.89,1.0,352.0,249.0,384.811,,,0.5857,0.4143,,True,completed
934,pkw,945.0,1240.0,295.0,,2370.865,7.0,23.0,272.0,58.115,,,0.078,0.922,,True,completed
1048,pkw,1013.0,1244.0,231.0,,1915.081,12.0,25.0,206.0,55.842,,,0.1082,0.8918,,True,completed
1056,pkw,1018.0,1244.0,226.0,,1884.275,14.0,29.0,197.0,54.249,,,0.1283,0.8717,,True,completed
1329,pkw,1160.0,1245.0,85.0,,681.439,8.0,8.0,77.0,21.741,,,0.0941,0.9059,,True,completed
1261,pkw,1124.0,1248.0,124.0,,787.285,33.0,33.0,91.0,50.085,,,0.2661,0.7339,,True,completed
979,pkw,970.0,1248.0,278.0,,2535.549,0.0,15.0,263.0,47.613,,,0.054,0.946,,True,completed
1136,pkw,1054.0,1250.0,196.0,,1309.318,16.0,35.0,161.0,70.65,,,0.1786,0.8214,,True,completed
928,pkw,943.0,1250.0,307.0,,2432.211,1.0,60.0,247.0,77.855,,,0.1954,0.8046,,True,completed
1016,pkw,995.0,1251.0,256.0,,2273.835,22.0,22.0,234.0,48.766,,,0.0859,0.9141,,True,completed
1033,pkw,1005.0,1252.0,247.0,,1973.306,0.0,40.0,207.0,67.731,,,0.1619,0.8381,,True,completed
937,pkw,949.0,1253.0,304.0,,2437.559,0.0,47.0,257.0,74.987,,,0.1546,0.8454,,True,completed
1020,pkw,998.0,1254.0,256.0,,2336.059,0.0,13.0,243.0,36.831,,,0.0508,0.9492,,True,completed
1050,pkw,1014.0,1254.0,240.0,,1838.901,0.0,41.0,199.0,65.436,,,0.1708,0.8292,,True,completed
999,pkw,984.0,1255.0,271.0,,1869.641,0.0,66.0,205.0,95.155,,,0.2435,0.7565,,True,completed
998,pkw,984.0,1257.0,273.0,,2616.465,0.0,6.0,267.0,35.66,,,0.022,0.978,,True,completed
1074,pkw,1028.0,1258.0,230.0,,2064.965,5.0,7.0,223.0,41.328,,,0.0304,0.9696,,True,completed
1174,pkw,1077.0,1260.0,183.0,,1444.733,12.0,12.0,171.0,31.617,,,0.0656,0.9344,,True,completed
1262,pkw,1124.0,1261.0,137.0,,1327.01,0.0,0.0,137.0,15.057,,,0.0,1.0,,True,completed
1330,pkw,1180.0,1263.0,83.0,,571.968,19.0,19.0,64.0,30.522,,,0.2289,0.7711,,True,completed
1198,pkw,1091.0,1265.0,174.0,,1275.699,21.0,21.0,153.0,50.718,,,0.1207,0.8793,,True,completed
1213,pkw,1098.0,1266.0,168.0,,1536.678,8.0,8.0,160.0,25.821,,,0.0476,0.9524,,True,completed
1259,pkw,1123.0,1270.0,147.0,,1135.289,13.0,18.0,129.0,41.421,,,0.1224,0.8776,,True,completed
1374,pkw,1191.0,1270.0,79.0,,671.794,0.0,0.0,79.0,11.54,,,0.0,1.0,,True,completed
1093,pkw,1036.0,1271.0,235.0,,1815.475,0.0,10.0,225.0,41.332,,,0.0426,0.9574,,True,completed
1100,pkw,1039.0,1273.0,234.0,,1810.8,2.0,25.0,209.0,57.482,,,0.1068,0.8932,,True,completed
1157,pkw,1067.0,1277.0,210.0,,2040.423,0.0,12.0,198.0,24.462,,,0.0571,0.9429,,True,completed
847,pkw,904.0,1277.0,373.0,,2130.209,82.0,134.0,239.0,176.869,,,0.3592,0.6408,,True,completed
951,pkw,958.0,1278.0,320.0,,2370.64,25.0,55.0,265.0,98.1,,,0.1719,0.8281,,True,completed
1127,pkw,1050.0,1279.0,229.0,,2093.53,4.0,9.0,220.0,38.627,,,0.0393,0.9607,,True,completed
1372,pkw,1191.0,1280.0,89.0,,687.128,0.0,0.0,89.0,7.557,,,0.0,1.0,,True,completed
1429,pkw,1224.0,1281.0,57.0,,550.668,0.0,0.0,57.0,5.924,,,0.0,1.0,,True,completed
770,pkw,847.0,1281.0,434.0,,1550.92,86.0,223.0,211.0,265.852,,,0.5138,0.4862,,True,completed
1124,pkw,1049.0,1282.0,233.0,,1769.451,3.0,3.0,230.0,26.385,,,0.0129,0.9871,,True,completed
932,pkw,946.0,1282.0,336.0,,2000.658,72.0,95.0,241.0,154.276,,,0.2827,0.7173,,True,completed
1187,pkw,1083.0,1284.0,201.0,,1900.236,3.0,3.0,198.0,17.651,,,0.0149,0.9851,,True,completed
1317,pkw,1151.0,1284.0,133.0,,595.066,48.0,48.0,85.0,63.488,,,0.3609,0.6391,,True,completed
1354,pkw,1178.0,1284.0,106.0,,991.158,6.0,6.0,100.0,15.547,,,0.0566,0.9434,,True,completed
905,pkw,932.0,1285.0,353.0,,1546.779,84.0,174.0,179.0,212.703,,,0.4929,0.5071,,True,completed
1028,pkw,1001.0,1286.0,285.0,,2290.059,14.0,52.0,233.0,67.225,,,0.1825,0.8175,,True,completed
749,pkw,834.0,1286.0,452.0,,2112.7,77.0,162.0,290.0,227.53,,,0.3584,0.6416,,True,completed
1125,pkw,1049.0,1290.0,241.0,,1829.973,12.0,20.0,221.0,60.827,,,0.083,0.917,,True,completed
848,pkw,904.0,1293.0,389.0,,2014.299,82.0,164.0,225.0,196.885,,,0.4216,0.5784,,True,completed
1346,pkw,1169.0,1295.0,126.0,,754.703,43.0,43.0,83.0,54.8,,,0.3413,0.6587,,True,completed
1345,pkw,1169.0,1298.0,129.0,,1106.169,0.0,0.0,129.0,11.635,,,0.0,1.0,,True,completed
182,pkw,321.0,1298.0,977.0,,2336.705,94.0,660.0,317.0,701.891,,,0.6755,0.3245,,True,completed
1306,pkw,1147.0,1299.0,152.0,,1164.968,6.0,17.0,135.0,36.488,,,0.1118,0.8882,,True,completed
1443,pkw,1238.0,1299.0,61.0,,567.218,0.0,0.0,61.0,6.536,,,0.0,1.0,,True,completed
1196,pkw,1088.0,1300.0,212.0,,1644.471,5.0,30.0,182.0,62.422,,,0.1415,0.8585,,True,completed
1305,pkw,1147.0,1300.0,153.0,,1040.924,29.0,29.0,124.0,53.302,,,0.1895,0.8105,,True,completed
1026,pkw,1000.0,1301.0,301.0,,1656.84,39.0,81.0,220.0,129.687,,,0.2691,0.7309,,True,completed
1244,pkw,1112.0,1301.0,189.0,,1526.222,3.0,11.0,178.0,44.161,,,0.0582,0.9418,,True,completed
1303,pkw,1178.0,1301.0,123.0,,945.781,8.0,8.0,115.0,35.222,,,0.065,0.935,,True,completed
1164,pkw,1072.0,1302.0,230.0,,1911.636,31.0,31.0,199.0,53.132,,,0.1348,0.8652,,True,completed
955,pkw,959.0,1302.0,343.0,,2052.289,36.0,66.0,277.0,123.506,,,0.1924,0.8076,,True,completed
1365,pkw,1187.0,1304.0,117.0,,730.961,27.0,27.0,90.0,45.912,,,0.2308,0.7692,,True,completed
823,pkw,890.0,1304.0,414.0,,2043.957,13.0,183.0,231.0,223.805,,,0.442,0.558,,True,completed
1171,pkw,1075.0,1307.0,232.0,,1700.408,1.0,1.0,231.0,22.562,,,0.0043,0.9957,,True,completed
1444,pkw,1238.0,1308.0,70.0,,476.094,19.0,19.0,51.0,26.151,,,0.2714,0.7286,,True,completed
1217,pkw,1102.0,1309.0,207.0,,1528.665,14.0,51.0,156.0,68.419,,,0.2464,0.7536,,True,completed
472,pkw,640.0,1309.0,669.0,,2871.787,7.0,349.0,320.0,408.31,,,0.5217,0.4783,,True,completed
983,pkw,973.0,1309.0,336.0,,2584.515,13.0,43.0,293.0,85.873,,,0.128,0.872,,True,completed
1291,pkw,1141.0,1310.0,169.0,,1326.47,16.0,18.0,151.0,45.944,,,0.1065,0.8935,,True,completed
1229,pkw,1108.0,1311.0,203.0,,1219.33,36.0,38.0,165.0,77.691,,,0.1872,0.8128,,True,completed
1235,pkw,1112.0,1312.0,200.0,,1210.569,35.0,35.0,165.0,76.68,,,0.175,0.825,,True,completed
1189,pkw,1084.0,1314.0,230.0,,1912.764,5.0,29.0,201.0,55.27,,,0.1261,0.8739,,True,completed
1420,pkw,1220.0,1316.0,96.0,,737.008,12.0,13.0,83.0,27.707,,,0.1354,0.8646,,True,completed
1480,pkw,1274.0,1316.0,42.0,,373.678,0.0,0.0,42.0,3.223,,,0.0,1.0,,True,completed
846,pkw,903.0,1316.0,413.0,,2031.174,56.0,162.0,251.0,214.894,,,0.3923,0.6077,,True,completed
896,pkw,927.0,1317.0,390.0,,2410.425,60.0,130.0,260.0,171.48,,,0.3333,0.6667,,True,completed
873,pkw,915.0,1321.0,406.0,,2528.257,53.0,146.0,260.0,177.083,,,0.3596,0.6404,,True,completed
1179,pkw,1080.0,1322.0,242.0,,1866.923,10.0,35.0,207.0,71.985,,,0.1446,0.8554,,True,completed
1099,pkw,1038.0,1323.0,285.0,,1712.264,53.0,87.0,198.0,126.281,,,0.3053,0.6947,,True,completed
970,pkw,965.0,1325.0,360.0,,1308.308,35.0,160.0,200.0,212.479,,,0.4444,0.5556,,True,completed
1002,pkw,987.0,1327.0,340.0,,2514.211,64.0,74.0,266.0,109.843,,,0.2176,0.7824,,True,completed
1271,pkw,1130.0,1327.0,197.0,,730.153,85.0,112.0,85.0,130.286,,,0.5685,0.4315,,True,completed
1167,pkw,1073.0,1328.0,255.0,,2132.718,12.0,24.0,231.0,57.453,,,0.0941,0.9059,,True,completed
1251,pkw,1118.0,1328.0,210.0,,1685.534,19.0,25.0,185.0,54.577,,,0.119,0.881,,True,completed
1384,pkw,1198.0,1331.0,133.0,,496.963,63.0,65.0,68.0,87.273,,,0.4887,0.5113,,True,completed
288,pkw,469.0,1331.0,862.0,,2210.773,0.0,602.0,260.0,631.831,,,0.6984,0.3016,,True,completed
822,pkw,890.0,1332.0,442.0,,2961.198,31.0,64.0,378.0,127.041,,,0.1448,0.8552,,True,completed
1248,pkw,1116.0,1333.0,217.0,,1528.784,22.0,37.0,180.0,71.649,,,0.1705,0.8295,,True,completed
1387,pkw,1199.0,1333.0,134.0,,976.222,19.0,19.0,115.0,44.056,,,0.1418,0.8582,,True,completed
1241,pkw,1112.0,1334.0,222.0,,647.708,81.0,110.0,112.0,151.886,,,0.4955,0.5045,,True,completed
1424,pkw,1221.0,1335.0,114.0,,987.806,9.0,9.0,105.0,23.594,,,0.0789,0.9211,,True,completed
1019,pkw,998.0,1336.0,338.0,,2704.136,0.0,37.0,301.0,82.335,,,0.1095,0.8905,,True,completed
1070,pkw,1024.0,1336.0,312.0,,2440.527,6.0,55.0,257.0,90.753,,,0.1763,0.8237,,True,completed
1207,pkw,1095.0,1336.0,241.0,,1897.385,22.0,40.0,201.0,62.033,,,0.166,0.834,,True,completed
913,pkw,936.0,1336.0,400.0,,2646.281,39.0,120.0,280.0,159.438,,,0.3,0.7,,True,completed
1060,pkw,1020.0,1337.0,317.0,,2171.377,51.0,88.0,229.0,120.242,,,0.2776,0.7224,,True,completed
391,pkw,743.0,1337.0,594.0,,1341.004,30.0,441.0,153.0,472.309,,,0.7424,0.2576,,True,completed
1471,pkw,1267.0,1338.0,71.0,,680.126,0.0,0.0,71.0,7.995,,,0.0,1.0,,True,completed
961,pkw,963.0,1338.0,375.0,,2391.588,49.0,104.0,271.0,156.767,,,0.2773,0.7227,,True,completed
1144,pkw,1058.0,1340.0,282.0,,2078.129,10.0,62.0,220.0,90.963,,,0.2199,0.7801,,True,completed
1212,pkw,1098.0,1342.0,244.0,,2350.045,0.0,1.0,243.0,26.221,,,0.0041,0.9959,,True,completed
1253,pkw,1140.0,1342.0,202.0,,1453.096,0.0,39.0,163.0,65.968,,,0.1931,0.8069,,True,completed
1321,pkw,1156.0,1342.0,186.0,,1768.572,0.0,9.0,177.0,23.499,,,0.0484,0.9516,,True,completed
1153,pkw,1066.0,1343.0,277.0,,1968.038,2.0,46.0,231.0,91.873,,,0.1661,0.8339,,True,completed
1277,pkw,1133.0,1343.0,210.0,,1945.099,15.0,15.0,195.0,33.011,,,0.0714,0.9286,,True,completed
1112,pkw,1044.0,1345.0,301.0,,2341.008,0.0,25.0,276.0,71.363,,,0.0831,0.9169,,True,completed
1176,pkw,1078.0,1345.0,267.0,,2358.714,4.0,23.0,244.0,49.322,,,0.0861,0.9139,,True,completed
1270,pkw,1130.0,1347.0,217.0,,1882.134,4.0,15.0,202.0,44.474,,,0.0691,0.9309,,True,completed
1362,pkw,1186.0,1347.0,161.0,,1084.389,1.0,1.0,160.0,30.304,,,0.0062,0.9938,,True,completed
1206,pkw,1095.0,1349.0,254.0,,1501.013,60.0,70.0,184.0,115.019,,,0.2756,0.7244,,True,completed
1168,pkw,1074.0,1352.0,278.0,,2452.175,0.0,22.0,256.0,44.93,,,0.0791,0.9209,,True,completed
1163,pkw,1071.0,1354.0,283.0,,1883.346,60.0,66.0,217.0,104.643,,,0.2332,0.7668,,True,completed
1228,pkw,1107.0,1354.0,247.0,,1315.081,52.0,93.0,154.0,122.649,,,0.3765,0.6235,,True,completed
1286,pkw,1140.0,1354.0,214.0,,1408.644,19.0,31.0,183.0,69.132,,,0.1449,0.8551,,True,completed
1336,pkw,1164.0,1355.0,191.0,,1503.786,10.0,17.0,174.0,45.124,,,0.089,0.911,,True,completed
1430,pkw,1225.0,1355.0,130.0,,1018.095,5.0,7.0,123.0,36.224,,,0.0538,0.9462,,True,completed
1096,pkw,1037.0,1356.0,319.0,,2471.333,51.0,59.0,260.0,87.034,,,0.185,0.815,,True,completed
1266,pkw,1127.0,1357.0,230.0,,1475.754,37.0,41.0,189.0,70.064,,,0.1783,0.8217,,True,completed
1295,pkw,1144.0,1359.0,215.0,,1666.472,20.0,27.0,188.0,62.515,,,0.1256,0.8744,,True,completed
1012,pkw,991.0,1360.0,369.0,,2153.953,24.0,113.0,256.0,163.704,,,0.3062,0.6938,,True,completed
1274,pkw,1132.0,1363.0,231.0,,1639.174,1.0,17.0,214.0,76.884,,,0.0736,0.9264,,True,completed
1067,pkw,1024.0,1364.0,340.0,,1936.805,60.0,108.0,232.0,156.457,,,0.3176,0.6824,,True,completed
1103,pkw,1040.0,1365.0,325.0,,2453.264,43.0,64.0,261.0,102.613,,,0.1969,0.8031,,True,completed
466,pkw,638.0,1365.0,727.0,,1641.06,94.0,461.0,266.0,505.596,,,0.6341,0.3659,,True,completed
1158,pkw,1068.0,1367.0,299.0,,1910.895,43.0,84.0,215.0,113.792,,,0.2809,0.7191,,True,completed
1219,pkw,1102.0,1367.0,265.0,,1882.594,30.0,44.0,221.0,79.394,,,0.166,0.834,,True,completed
1129,pkw,1051.0,1369.0,318.0,,1878.993,50.0,57.0,261.0,111.635,,,0.1792,0.8208,,True,completed
1195,pkw,1088.0,1369.0,281.0,,1642.416,50.0,85.0,196.0,131.111,,,0.3025,0.6975,,True,completed
742,pkw,831.0,1369.0,538.0,,1560.892,65.0,300.0,238.0,318.542,,,0.5576,0.4424,,True,completed
1406,pkw,1213.0,1371.0,158.0,,1462.123,0.0,0.0,158.0,16.922,,,0.0,1.0,,True,completed
1432,pkw,1228.0,1372.0,144.0,,1043.157,5.0,5.0,139.0,21.893,,,0.0347,0.9653,,True,completed
1121,pkw,1049.0,1373.0,324.0,,2019.334,53.0,104.0,220.0,140.604,,,0.321,0.679,,True,completed
785,pkw,858.0,1373.0,515.0,,2417.724,0.0,214.0,301.0,278.797,,,0.4155,0.5845,,True,completed
1149,pkw,1063.0,1375.0,312.0,,2594.22,7.0,29.0,283.0,70.605,,,0.0929,0.9071,,True,completed
1457,pkw,1249.0,1376.0,127.0,,1139.937,6.0,6.0,121.0,19.447,,,0.0472,0.9528,,True,completed
1148,pkw,1062.0,1377.0,315.0,,2130.601,47.0,75.0,240.0,119.823,,,0.2381,0.7619,,True,completed
1479,pkw,1273.0,1377.0,104.0,,824.75,4.0,4.0,100.0,18.391,,,0.0385,0.9615,,True,completed
1398,pkw,1205.0,1378.0,173.0,,1693.084,0.0,0.0,173.0,16.223,,,0.0,1.0,,True,completed
1403,pkw,1210.0,1379.0,169.0,,1302.026,4.0,4.0,165.0,23.775,,,0.0237,0.9763,,True,completed
865,pkw,913.0,1380.0,467.0,,2286.058,69.0,170.0,297.0,253.343,,,0.364,0.636,,True,completed
1021,pkw,998.0,1381.0,383.0,,2089.084,0.0,118.0,265.0,152.972,,,0.3081,0.6919,,True,completed
1062,pkw,1021.0,1383.0,362.0,,2848.464,0.0,46.0,316.0,96.792,,,0.1271,0.8729,,True,completed
1117,pkw,1047.0,1383.0,336.0,,2159.366,29.0,89.0,247.0,123.939,,,0.2649,0.7351,,True,completed
1150,pkw,1065.0,1383.0,318.0,,1627.702,68.0,117.0,201.0,161.306,,,0.3679,0.6321,,True,completed
1280,pkw,1134.0,1383.0,249.0,,1567.298,71.0,78.0,171.0,105.875,,,0.3133,0.6867,,True,completed
1267,pkw,1128.0,1384.0,256.0,,2139.112,21.0,31.0,225.0,61.342,,,0.1211,0.8789,,True,completed
1426,pkw,1222.0,1384.0,162.0,,840.0,51.0,55.0,107.0,82.154,,,0.3395,0.6605,,True,completed
1332,pkw,1161.0,1385.0,224.0,,1493.999,5.0,52.0,172.0,80.846,,,0.2321,0.7679,,True,completed
1408,pkw,1213.0,1387.0,174.0,,1423.62,4.0,15.0,159.0,40.184,,,0.0862,0.9138,,True,completed
1269,pkw,1129.0,1388.0,259.0,,1903.62,4.0,40.0,219.0,75.908,,,0.1544,0.8456,,True,completed
1197,pkw,1089.0,1389.0,300.0,,2289.376,12.0,35.0,265.0,87.18,,,0.1167,0.8833,,True,completed
1065,pkw,1022.0,1395.0,373.0,,2747.531,16.0,48.0,325.0,109.565,,,0.1287,0.8713,,True,completed
1360,pkw,1197.0,1395.0,198.0,,1596.587,0.0,4.0,194.0,37.956,,,0.0202,0.9798,,True,completed
783,pkw,856.0,1395.0,539.0,,2976.784,0.0,172.0,367.0,225.061,,,0.3191,0.6809,,True,completed
1232,pkw,1109.0,1396.0,287.0,,1877.653,26.0,26.0,261.0,79.212,,,0.0906,0.9094,,True,completed
1222,pkw,1104.0,1397.0,293.0,,2216.325,15.0,38.0,255.0,87.467,,,0.1297,0.8703,,True,completed
1576,pkw,1353.0,1399.0,46.0,,181.795,14.0,14.0,32.0,27.705,,,0.3043,0.6957,,True,completed
1204,pkw,1093.0,1400.0,307.0,,2597.748,0.0,45.0,262.0,71.659,,,0.1466,0.8534,,True,completed
1173,pkw,1076.0,1401.0,325.0,,2267.914,36.0,74.0,251.0,118.106,,,0.2277,0.7723,,True,completed
1369,pkw,1190.0,1402.0,212.0,,1169.64,32.0,64.0,148.0,103.299,,,0.3019,0.6981,,True,completed
1451,pkw,1243.0,1402.0,159.0,,1541.053,0.0,0.0,159.0,13.629,,,0.0,1.0,,True,completed
1450,pkw,1243.0,1404.0,161.0,,1070.252,21.0,40.0,121.0,63.083,,,0.2484,0.7516,,True,completed
1283,pkw,1137.0,1407.0,270.0,,1492.435,29.0,84.0,186.0,128.274,,,0.3111,0.6889,,True,completed
1315,pkw,1151.0,1408.0,257.0,,1845.86,31.0,42.0,215.0,79.015,,,0.1634,0.8366,,True,completed
1181,pkw,1081.0,1409.0,328.0,,2147.211,13.0,92.0,236.0,129.644,,,0.2805,0.7195,,True,completed
1393,pkw,1202.0,1410.0,208.0,,1661.197,0.0,16.0,192.0,43.601,,,0.0769,0.9231,,True,completed
1399,pkw,1207.0,1410.0,203.0,,1680.521,10.0,22.0,181.0,50.256,,,0.1084,0.8916,,True,completed
1154,pkw,1066.0,1412.0,346.0,,2577.571,5.0,25.0,321.0,72.162,,,0.0723,0.9277,,True,completed
1199,pkw,1091.0,1413.0,322.0,,2163.116,48.0,81.0,241.0,125.826,,,0.2516,0.7484,,True,completed
1355,pkw,1179.0,1414.0,235.0,,2207.97,0.0,3.0,232.0,28.437,,,0.0128,0.9872,,True,completed
1142,pkw,1055.0,1417.0,362.0,,2833.211,8.0,63.0,299.0,102.205,,,0.174,0.826,,True,completed
1146,pkw,1058.0,1417.0,359.0,,1793.685,13.0,140.0,219.0,185.064,,,0.39,0.61,,True,completed
1452,pkw,1243.0,1417.0,174.0,,1436.764,0.0,20.0,154.0,34.339,,,0.1149,0.8851,,True,completed
1601,pkw,1372.0,1417.0,45.0,,468.477,0.0,0.0,45.0,1.837,,,0.0,1.0,,True,completed
1555,pkw,1339.0,1418.0,79.0,,821.682,0.0,0.0,79.0,3.776,,,0.0,1.0,,True,completed
1300,pkw,1146.0,1419.0,273.0,,2619.572,10.0,10.0,263.0,34.769,,,0.0366,0.9634,,True,completed
1419,pkw,1219.0,1421.0,202.0,,1613.272,15.0,15.0,187.0,55.48,,,0.0743,0.9257,,True,completed
1454,pkw,1245.0,1421.0,176.0,,1585.388,2.0,4.0,172.0,30.697,,,0.0227,0.9773,,True,completed
1223,pkw,1105.0,1427.0,322.0,,2270.832,0.0,43.0,279.0,77.32,,,0.1335,0.8665,,True,completed
1504,pkw,1304.0,1427.0,123.0,,680.848,14.0,37.0,86.0,44.733,,,0.3008,0.6992,,True,completed
1214,pkw,1098.0,1428.0,330.0,,2041.504,0.0,104.0,226.0,136.505,,,0.3152,0.6848,,True,completed
1030,pkw,1002.0,1429.0,427.0,,2679.148,24.0,117.0,310.0,175.25,,,0.274,0.726,,True,completed
1288,pkw,1140.0,1429.0,289.0,,2747.613,6.0,7.0,282.0,36.236,,,0.0242,0.9758,,True,completed
1570,pkw,1348.0,1429.0,81.0,,429.8,20.0,21.0,60.0,41.318,,,0.2593,0.7407,,True,completed
1517,pkw,1309.0,1430.0,121.0,,1073.088,9.0,9.0,112.0,21.481,,,0.0744,0.9256,,True,completed
1076,pkw,1029.0,1432.0,403.0,,2738.446,22.0,89.0,314.0,145.074,,,0.2208,0.7792,,True,completed
1208,pkw,1095.0,1433.0,338.0,,2354.733,29.0,76.0,262.0,124.387,,,0.2249,0.7751,,True,completed
1357,pkw,1181.0,1433.0,252.0,,2622.671,0.0,0.0,252.0,14.264,,,0.0,1.0,,True,completed
1337,pkw,1164.0,1435.0,271.0,,1681.326,7.0,95.0,176.0,117.59,,,0.3506,0.6494,,True,completed
1520,pkw,1310.0,1437.0,127.0,,1278.414,0.0,0.0,127.0,7.917,,,0.0,1.0,,True,completed
1375,pkw,1191.0,1440.0,249.0,,1412.595,10.0,55.0,194.0,104.975,,,0.2209,0.7791,,True,completed
1523,pkw,1312.0,1440.0,128.0,,910.937,10.0,15.0,113.0,36.884,,,0.1172,0.8828,,True,completed
1169,pkw,1075.0,1444.0,369.0,,1882.799,66.0,150.0,219.0,196.57,,,0.4065,0.5935,,True,completed
1530,pkw,1318.0,1444.0,126.0,,889.7,11.0,11.0,115.0,38.285,,,0.0873,0.9127,,True,completed
1574,pkw,1352.0,1446.0,94.0,,738.437,14.0,14.0,80.0,26.54,,,0.1489,0.8511,,True,completed
1538,pkw,1333.0,1447.0,114.0,,807.257,14.0,14.0,100.0,32.044,,,0.1228,0.8772,,True,completed
1318,pkw,1152.0,1448.0,296.0,,1722.692,22.0,72.0,224.0,133.04,,,0.2432,0.7568,,True,completed
1313,pkw,1151.0,1449.0,298.0,,2210.353,10.0,51.0,247.0,87.505,,,0.1711,0.8289,,True,completed
442,pkw,636.0,1449.0,813.0,,2347.863,80.0,501.0,312.0,528.812,,,0.6162,0.3838,,True,completed
745,pkw,831.0,1449.0,618.0,,2240.85,56.0,357.0,261.0,411.604,,,0.5777,0.4223,,True,completed
1489,pkw,1284.0,1450.0,166.0,,904.444,44.0,64.0,102.0,82.584,,,0.3855,0.6145,,True,completed
1502,pkw,1292.0,1451.0,159.0,,975.249,19.0,41.0,118.0,60.34,,,0.2579,0.7421,,True,completed
703,pkw,803.0,1452.0,649.0,,2995.349,22.0,341.0,308.0,376.811,,,0.5254,0.4746,,True,completed
1239,pkw,1111.0,1454.0,343.0,,1791.423,0.0,127.0,216.0,162.998,,,0.3703,0.6297,,True,completed
1591,pkw,1368.0,1456.0,88.0,,749.421,7.0,7.0,81.0,18.339,,,0.0795,0.9205,,True,completed
1296,pkw,1144.0,1457.0,313.0,,1562.376,70.0,140.0,173.0,170.071,,,0.4473,0.5527,,True,completed
