vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
1349,pkw,1178.0,1341.0,163.0,,890.567,33.0,34.0,129.0,52.818,,,0.2086,0.7914,,True,completed
1368,pkw,1191.0,1342.0,151.0,,1520.921,0.0,0.0,151.0,8.32,,,0.0,1.0,,True,completed
1462,pkw,1258.0,1346.0,88.0,,666.289,8.0,8.0,80.0,26.503,,,0.0909,0.9091,,True,completed
1478,pkw,1274.0,1346.0,72.0,,380.853,25.0,25.0,47.0,30.736,,,0.3472,0.6528,,True,completed
1244,pkw,1118.0,1347.0,229.0,,1689.695,14.0,42.0,187.0,73.469,,,0.1834,0.8166,,True,completed
184,pkw,333.0,1347.0,1014.0,,3302.787,0.0,648.0,366.0,691.651,,,0.6391,0.3609,,True,completed
532,pkw,690.0,1348.0,658.0,,2667.853,0.0,367.0,291.0,409.844,,,0.5578,0.4422,,True,completed
1197,pkw,1095.0,1349.0,254.0,,1504.744,29.0,51.0,203.0,112.45,,,0.2008,0.7992,,True,completed
1228,pkw,1112.0,1350.0,238.0,,1210.211,23.0,56.0,182.0,118.065,,,0.2353,0.7647,,True,completed
345,pkw,780.0,1352.0,572.0,,1901.644,16.0,362.0,210.0,395.352,,,0.6329,0.3671,,True,completed
1226,pkw,1110.0,1355.0,245.0,,2129.471,4.0,6.0,239.0,43.288,,,0.0245,0.9755,,True,completed
1206,pkw,1100.0,1356.0,256.0,,2477.764,0.0,5.0,251.0,30.786,,,0.0195,0.9805,,True,completed
1203,pkw,1098.0,1359.0,261.0,,2040.418,1.0,33.0,228.0,70.541,,,0.1264,0.8736,,True,completed
1142,pkw,1073.0,1361.0,288.0,,2808.499,0.0,0.0,288.0,30.975,,,0.0,1.0,,True,completed
593,pkw,730.0,1362.0,632.0,,2323.055,0.0,374.0,258.0,416.523,,,0.5918,0.4082,,True,completed
1332,pkw,1165.0,1364.0,199.0,,1594.153,0.0,0.0,199.0,15.098,,,0.0,1.0,,True,completed
1367,pkw,1191.0,1366.0,175.0,,1599.175,12.0,12.0,163.0,27.132,,,0.0686,0.9314,,True,completed
1309,pkw,1151.0,1369.0,218.0,,1845.985,4.0,11.0,207.0,43.589,,,0.0505,0.9495,,True,completed
1195,pkw,1093.0,1371.0,278.0,,2477.333,0.0,32.0,246.0,49.422,,,0.1151,0.8849,,True,completed
1455,pkw,1249.0,1376.0,127.0,,1139.886,6.0,6.0,121.0,19.426,,,0.0472,0.9528,,True,completed
1500,pkw,1304.0,1377.0,73.0,,672.564,0.0,0.0,73.0,10.102,,,0.0,1.0,,True,completed
1116,pkw,1051.0,1380.0,329.0,,1877.87,28.0,40.0,289.0,120.849,,,0.1216,0.8784,,True,completed
1300,pkw,1147.0,1380.0,233.0,,2049.899,18.0,22.0,211.0,44.854,,,0.0944,0.9056,,True,completed
1387,pkw,1203.0,1380.0,177.0,,1384.202,24.0,24.0,153.0,46.387,,,0.1356,0.8644,,True,completed
1486,pkw,1285.0,1380.0,95.0,,889.321,2.0,2.0,93.0,13.356,,,0.0211,0.9789,,True,completed
1292,pkw,1145.0,1381.0,236.0,,1974.525,0.0,20.0,216.0,54.912,,,0.0847,0.9153,,True,completed
1355,pkw,1183.0,1381.0,198.0,,1593.256,0.0,16.0,182.0,40.368,,,0.0808,0.9192,,True,completed
1136,pkw,1062.0,1384.0,322.0,,2131.428,26.0,60.0,262.0,126.826,,,0.1863,0.8137,,True,completed
1393,pkw,1207.0,1384.0,177.0,,1675.946,3.0,8.0,169.0,25.036,,,0.0452,0.9548,,True,completed
1247,pkw,1120.0,1385.0,265.0,,2502.312,1.0,5.0,260.0,37.466,,,0.0189,0.9811,,True,completed
210,pkw,366.0,1387.0,1021.0,,918.438,26.0,903.0,118.0,936.087,,,0.8844,0.1156,,True,completed
1100,pkw,1044.0,1388.0,344.0,,2336.64,6.0,60.0,284.0,123.663,,,0.1744,0.8256,,True,completed
1471,pkw,1266.0,1390.0,124.0,,1193.952,0.0,0.0,124.0,14.088,,,0.0,1.0,,True,completed
1353,pkw,1181.0,1391.0,210.0,,1681.372,8.0,16.0,194.0,42.593,,,0.0762,0.9238,,True,completed
1480,pkw,1286.0,1391.0,105.0,,1007.241,0.0,0.0,105.0,12.812,,,0.0,1.0,,True,completed
1386,pkw,1202.0,1393.0,191.0,,1666.648,0.0,0.0,191.0,20.9,,,0.0,1.0,,True,completed
1141,pkw,1066.0,1395.0,329.0,,2582.515,3.0,19.0,310.0,63.228,,,0.0578,0.9422,,True,completed
1400,pkw,1213.0,1398.0,185.0,,1462.439,19.0,21.0,164.0,46.95,,,0.1135,0.8865,,True,completed
1563,pkw,1348.0,1398.0,50.0,,486.746,0.0,0.0,50.0,4.839,,,0.0,1.0,,True,completed
79,pkw,140.0,1398.0,1258.0,,1232.021,58.0,1109.0,149.0,1130.51,,,0.8816,0.1184,,True,completed
1504,pkw,1301.0,1399.0,98.0,,816.103,1.0,2.0,96.0,9.722,,,0.0204,0.9796,,True,completed
1110,pkw,1049.0,1400.0,351.0,,2020.838,34.0,84.0,267.0,166.798,,,0.2393,0.7607,,True,completed
1608,pkw,1387.0,1402.0,15.0,,145.787,0.0,0.0,15.0,0.665,,,0.0,1.0,,True,completed
938,pkw,956.0,1402.0,446.0,,3501.309,0.0,74.0,372.0,119.916,,,0.1659,0.8341,,True,completed
1270,pkw,1132.0,1403.0,271.0,,1647.588,0.0,59.0,212.0,111.84,,,0.2177,0.7823,,True,completed
65,pkw,114.0,1404.0,1290.0,,1416.156,44.0,1140.0,150.0,1158.438,,,0.8837,0.1163,,True,completed
738,pkw,826.0,1406.0,580.0,,2051.706,3.0,352.0,228.0,391.787,,,0.6069,0.3931,,True,completed
1278,pkw,1137.0,1407.0,270.0,,1492.743,14.0,54.0,216.0,122.064,,,0.2,0.8,,True,completed
1517,pkw,1312.0,1409.0,97.0,,912.11,0.0,0.0,97.0,12.618,,,0.0,1.0,,True,completed
1565,pkw,1356.0,1409.0,53.0,,427.807,4.0,4.0,49.0,13.497,,,0.0755,0.9245,,True,completed
1225,pkw,1109.0,1411.0,302.0,,1882.591,29.0,30.0,272.0,81.596,,,0.0993,0.9007,,True,completed
1421,pkw,1222.0,1415.0,193.0,,842.244,24.0,41.0,152.0,112.068,,,0.2124,0.7876,,True,completed
1457,pkw,1251.0,1415.0,164.0,,1410.903,0.0,0.0,164.0,20.005,,,0.0,1.0,,True,completed
1216,pkw,1105.0,1417.0,312.0,,2292.923,0.0,50.0,262.0,95.361,,,0.1603,0.8397,,True,completed
1446,pkw,1239.0,1417.0,178.0,,1813.782,0.0,0.0,178.0,11.992,,,0.0,1.0,,True,completed
1186,pkw,1088.0,1418.0,330.0,,1638.446,36.0,118.0,212.0,179.436,,,0.3576,0.6424,,True,completed
1447,pkw,1240.0,1420.0,180.0,,1808.846,0.0,0.0,180.0,14.158,,,0.0,1.0,,True,completed
1361,pkw,1188.0,1422.0,234.0,,2243.393,1.0,1.0,233.0,28.622,,,0.0043,0.9957,,True,completed
1126,pkw,1055.0,1424.0,369.0,,2847.057,0.0,21.0,348.0,74.715,,,0.0569,0.9431,,True,completed
996,pkw,991.0,1424.0,433.0,,1157.356,60.0,270.0,163.0,294.805,,,0.6236,0.3764,,True,completed
1074,pkw,1034.0,1426.0,392.0,,1055.3,59.0,252.0,140.0,281.289,,,0.6429,0.3571,,True,completed
1362,pkw,1188.0,1428.0,240.0,,2434.384,0.0,0.0,240.0,18.363,,,0.0,1.0,,True,completed
167,pkw,313.0,1429.0,1116.0,,1481.552,79.0,931.0,185.0,981.023,,,0.8342,0.1658,,True,completed
1432,pkw,1232.0,1431.0,199.0,,1713.175,3.0,15.0,184.0,42.622,,,0.0754,0.9246,,True,completed
1054,pkw,1024.0,1432.0,408.0,,1930.232,36.0,135.0,273.0,227.346,,,0.3309,0.6691,,True,completed
1435,pkw,1233.0,1436.0,203.0,,1865.397,11.0,14.0,189.0,33.204,,,0.069,0.931,,True,completed
1515,pkw,1310.0,1436.0,126.0,,1275.884,0.0,0.0,126.0,7.37,,,0.0,1.0,,True,completed
1326,pkw,1161.0,1438.0,277.0,,2661.372,0.0,10.0,267.0,33.218,,,0.0361,0.9639,,True,completed
1190,pkw,1091.0,1439.0,348.0,,2609.47,5.0,57.0,291.0,94.457,,,0.1638,0.8362,,True,completed
1336,pkw,1167.0,1439.0,272.0,,2310.047,7.0,29.0,243.0,53.238,,,0.1066,0.8934,,True,completed
1472,pkw,1267.0,1439.0,172.0,,1680.988,0.0,7.0,165.0,19.551,,,0.0407,0.9593,,True,completed
1179,pkw,1083.0,1440.0,357.0,,2709.197,1.0,51.0,306.0,111.338,,,0.1429,0.8571,,True,completed
1507,pkw,1301.0,1441.0,140.0,,1465.827,0.0,0.0,140.0,6.813,,,0.0,1.0,,True,completed
1555,pkw,1342.0,1453.0,111.0,,1151.264,0.0,0.0,111.0,5.985,,,0.0,1.0,,True,completed
1341,pkw,1169.0,1454.0,285.0,,2371.022,2.0,38.0,247.0,69.914,,,0.1333,0.8667,,True,completed
1587,pkw,1368.0,1454.0,86.0,,755.737,4.0,4.0,82.0,15.838,,,0.0465,0.9535,,True,completed
1345,pkw,1175.0,1455.0,280.0,,2348.291,35.0,36.0,244.0,65.767,,,0.1286,0.8714,,True,completed
1427,pkw,1227.0,1456.0,229.0,,1913.127,0.0,2.0,227.0,42.443,,,0.0087,0.9913,,True,completed
1333,pkw,1165.0,1457.0,292.0,,2688.48,8.0,15.0,277.0,46.25,,,0.0514,0.9486,,True,completed
1573,pkw,1353.0,1457.0,104.0,,780.359,14.0,14.0,90.0,30.477,,,0.1346,0.8654,,True,completed
1229,pkw,1114.0,1458.0,344.0,,2160.632,4.0,65.0,279.0,135.022,,,0.189,0.811,,True,completed
1598,pkw,1383.0,1459.0,76.0,,678.942,0.0,0.0,76.0,13.147,,,0.0,1.0,,True,completed
1254,pkw,1123.0,1460.0,337.0,,2161.0,4.0,61.0,276.0,132.193,,,0.181,0.819,,True,completed
39,pkw,67.0,1460.0,1393.0,,1955.287,39.0,1178.0,215.0,1211.585,,,0.8457,0.1543,,True,completed
1564,pkw,1354.0,1462.0,108.0,,945.78,5.0,5.0,103.0,19.777,,,0.0463,0.9537,,True,completed
1514,pkw,1309.0,1464.0,155.0,,1450.485,0.0,0.0,155.0,13.839,,,0.0,1.0,,True,completed
1520,pkw,1316.0,1465.0,149.0,,1522.912,0.0,0.0,149.0,7.241,,,0.0,1.0,,True,completed
1162,pkw,1076.0,1466.0,390.0,,2270.518,26.0,103.0,287.0,183.539,,,0.2641,0.7359,,True,completed
1524,pkw,1319.0,1467.0,148.0,,1523.315,0.0,0.0,148.0,7.365,,,0.0,1.0,,True,completed
1363,pkw,1188.0,1469.0,281.0,,2550.73,0.0,24.0,257.0,49.645,,,0.0854,0.9146,,True,completed
1434,pkw,1233.0,1474.0,241.0,,2441.298,0.0,2.0,239.0,19.535,,,0.0083,0.9917,,True,completed
1199,pkw,1095.0,1475.0,380.0,,2360.572,21.0,84.0,296.0,165.744,,,0.2211,0.7789,,True,completed
1545,pkw,1334.0,1476.0,142.0,,1156.094,19.0,20.0,122.0,36.136,,,0.1408,0.8592,,True,completed
20,pkw,34.0,1476.0,1442.0,,1757.269,67.0,1226.0,216.0,1269.087,,,0.8502,0.1498,,True,completed
1243,pkw,1117.0,1477.0,360.0,,2355.996,18.0,57.0,303.0,145.539,,,0.1583,0.8417,,True,completed
1280,pkw,1139.0,1478.0,339.0,,2205.799,0.0,56.0,283.0,125.133,,,0.1652,0.8348,,True,completed
1624,pkw,1398.0,1480.0,82.0,,738.572,0.0,0.0,82.0,9.784,,,0.0,1.0,,True,completed
1328,pkw,1162.0,1484.0,322.0,,661.007,68.0,241.0,81.0,257.184,,,0.7484,0.2516,,True,completed
130,pkw,245.0,1485.0,1240.0,,1864.283,11.0,1023.0,217.0,1063.113,,,0.825,0.175,,True,completed
1465,pkw,1260.0,1485.0,225.0,,1589.068,34.0,44.0,181.0,75.179,,,0.1956,0.8044,,True,completed
1287,pkw,1143.0,1486.0,343.0,,682.605,65.0,255.0,88.0,277.705,,,0.7434,0.2566,,True,completed
1298,pkw,1147.0,1486.0,339.0,,663.201,63.0,264.0,75.0,278.311,,,0.7788,0.2212,,True,completed
1312,pkw,1154.0,1487.0,333.0,,2579.44,0.0,24.0,309.0,59.483,,,0.0721,0.9279,,True,completed
1467,pkw,1264.0,1488.0,224.0,,1769.745,8.0,40.0,184.0,62.673,,,0.1786,0.8214,,True,completed
1301,pkw,1149.0,1491.0,342.0,,2211.984,27.0,55.0,287.0,138.885,,,0.1608,0.8392,,True,completed
1395,pkw,1209.0,1491.0,282.0,,729.171,62.0,199.0,83.0,215.085,,,0.7057,0.2943,,True,completed
1477,pkw,1274.0,1492.0,218.0,,2144.977,0.0,2.0,216.0,22.04,,,0.0092,0.9908,,True,completed
1506,pkw,1300.0,1493.0,193.0,,1703.383,2.0,4.0,189.0,29.026,,,0.0207,0.9793,,True,completed
1464,pkw,1259.0,1494.0,235.0,,661.736,61.0,149.0,86.0,169.641,,,0.634,0.366,,True,completed
1338,pkw,1167.0,1496.0,329.0,,2081.125,9.0,48.0,281.0,139.86,,,0.1459,0.8541,,True,completed
628,pkw,751.0,1499.0,748.0,,2555.122,28.0,420.0,328.0,515.241,,,0.5615,0.4385,,True,completed
1324,pkw,1161.0,1500.0,339.0,,2122.986,23.0,39.0,300.0,104.57,,,0.115,0.885,,True,completed
1570,pkw,1351.0,1502.0,151.0,,1433.361,0.0,0.0,151.0,12.132,,,0.0,1.0,,True,completed
1614,pkw,1391.0,1504.0,113.0,,587.768,47.0,47.0,66.0,59.1,,,0.4159,0.5841,,True,completed
1437,pkw,1234.0,1507.0,273.0,,2160.209,25.0,39.0,234.0,66.459,,,0.1429,0.8571,,True,completed
1518,pkw,1314.0,1507.0,193.0,,1838.306,2.0,2.0,191.0,20.87,,,0.0104,0.9896,,True,completed
1409,pkw,1217.0,1508.0,291.0,,1925.849,31.0,43.0,248.0,109.188,,,0.1478,0.8522,,True,completed
1596,pkw,1377.0,1516.0,139.0,,943.477,34.0,34.0,105.0,53.086,,,0.2446,0.7554,,True,completed
1625,pkw,1401.0,1519.0,118.0,,1028.33,2.0,2.0,116.0,16.336,,,0.0169,0.9831,,True,completed
1644,pkw,1415.0,1519.0,104.0,,738.836,15.0,15.0,89.0,35.452,,,0.1442,0.8558,,True,completed
1693,pkw,1451.0,1519.0,68.0,,593.411,1.0,1.0,67.0,12.269,,,0.0147,0.9853,,True,completed
1451,pkw,1243.0,1521.0,278.0,,2652.998,0.0,12.0,266.0,36.997,,,0.0432,0.9568,,True,completed
1492,pkw,1289.0,1521.0,232.0,,2401.62,0.0,0.0,232.0,14.118,,,0.0,1.0,,True,completed
1498,pkw,1292.0,1521.0,229.0,,2199.798,9.0,9.0,220.0,27.153,,,0.0393,0.9607,,True,completed
1474,pkw,1270.0,1522.0,252.0,,980.067,34.0,145.0,107.0,158.238,,,0.5754,0.4246,,True,completed
1619,pkw,1395.0,1523.0,128.0,,1126.459,0.0,0.0,128.0,13.179,,,0.0,1.0,,True,completed
1637,pkw,1409.0,1523.0,114.0,,893.533,0.0,0.0,114.0,14.494,,,0.0,1.0,,True,completed
1454,pkw,1249.0,1524.0,275.0,,2653.802,0.0,8.0,267.0,33.327,,,0.0291,0.9709,,True,completed
1549,pkw,1336.0,1524.0,188.0,,1496.224,6.0,11.0,177.0,39.038,,,0.0585,0.9415,,True,completed
1679,pkw,1442.0,1526.0,84.0,,734.361,4.0,4.0,80.0,15.904,,,0.0476,0.9524,,True,completed
1375,pkw,1194.0,1529.0,335.0,,1722.474,34.0,79.0,256.0,162.134,,,0.2358,0.7642,,True,completed
1588,pkw,1368.0,1529.0,161.0,,1156.972,23.0,23.0,138.0,54.704,,,0.1429,0.8571,,True,completed
1255,pkw,1124.0,1531.0,407.0,,2393.577,44.0,97.0,310.0,189.268,,,0.2383,0.7617,,True,completed
77,pkw,137.0,1531.0,1394.0,,2550.556,3.0,1111.0,283.0,1161.944,,,0.797,0.203,,True,completed
1423,pkw,1224.0,1533.0,309.0,,1398.37,41.0,85.0,224.0,167.533,,,0.2751,0.7249,,True,completed
1687,pkw,1446.0,1533.0,87.0,,875.491,0.0,0.0,87.0,6.6,,,0.0,1.0,,True,completed
1315,pkw,1156.0,1536.0,380.0,,1140.505,14.0,260.0,120.0,275.235,,,0.6842,0.3158,,True,completed
1112,pkw,1216.0,1538.0,322.0,,2142.755,16.0,57.0,265.0,126.503,,,0.177,0.823,,True,completed
861,pkw,915.0,1539.0,624.0,,2181.116,75.0,362.0,262.0,393.465,,,0.5801,0.4199,,True,completed
1617,pkw,1395.0,1544.0,149.0,,1524.991,0.0,0.0,149.0,7.481,,,0.0,1.0,,True,completed
1383,pkw,1201.0,1545.0,344.0,,1266.962,8.0,204.0,140.0,228.238,,,0.593,0.407,,True,completed
1647,pkw,1417.0,1545.0,128.0,,889.979,3.0,4.0,124.0,20.588,,,0.0312,0.9688,,True,completed
1469,pkw,1265.0,1547.0,282.0,,949.568,63.0,162.0,120.0,184.25,,,0.5745,0.4255,,True,completed
1516,pkw,1310.0,1547.0,237.0,,1082.627,11.0,104.0,133.0,122.513,,,0.4388,0.5612,,True,completed
423,pkw,614.0,1553.0,939.0,,1011.381,64.0,831.0,108.0,847.515,,,0.885,0.115,,True,completed
698,pkw,803.0,1553.0,750.0,,3015.31,34.0,379.0,371.0,475.627,,,0.5053,0.4947,,True,completed
1535,pkw,1328.0,1557.0,229.0,,1887.038,0.0,0.0,229.0,16.873,,,0.0,1.0,,True,completed
1458,pkw,1251.0,1558.0,307.0,,1820.463,23.0,23.0,284.0,87.784,,,0.0749,0.9251,,True,completed
767,pkw,849.0,1560.0,711.0,,2471.592,26.0,385.0,326.0,485.825,,,0.5415,0.4585,,True,completed
1348,pkw,1177.0,1561.0,384.0,,2328.803,22.0,91.0,293.0,162.655,,,0.237,0.763,,True,completed
1577,pkw,1355.0,1561.0,206.0,,1487.3,0.0,18.0,188.0,43.686,,,0.0874,0.9126,,True,completed
160,pkw,303.0,1561.0,1258.0,,2510.649,62.0,1002.0,256.0,1030.947,,,0.7965,0.2035,,True,completed
1719,pkw,1475.0,1562.0,87.0,,878.401,0.0,0.0,87.0,6.419,,,0.0,1.0,,True,completed
1511,pkw,1307.0,1564.0,257.0,,2538.322,1.0,1.0,256.0,24.752,,,0.0039,0.9961,,True,completed
1591,pkw,1371.0,1564.0,193.0,,1865.853,0.0,4.0,189.0,19.968,,,0.0207,0.9793,,True,completed
1488,pkw,1285.0,1565.0,280.0,,1266.687,0.0,137.0,143.0,164.566,,,0.4893,0.5107,,True,completed
1385,pkw,1202.0,1566.0,364.0,,1416.594,0.0,219.0,145.0,234.749,,,0.6016,0.3984,,True,completed
1201,pkw,1096.0,1568.0,472.0,,1483.954,1.0,297.0,175.0,327.628,,,0.6292,0.3708,,True,completed
1557,pkw,1344.0,1571.0,227.0,,1266.605,0.0,72.0,155.0,111.061,,,0.3172,0.6828,,True,completed
1702,pkw,1458.0,1572.0,114.0,,975.094,5.0,5.0,109.0,18.935,,,0.0439,0.9561,,True,completed
1700,pkw,1456.0,1574.0,118.0,,1008.136,0.0,2.0,116.0,23.965,,,0.0169,0.9831,,True,completed
1526,pkw,1320.0,1576.0,256.0,,1679.823,32.0,59.0,197.0,95.386,,,0.2305,0.7695,,True,completed
1364,pkw,1190.0,1577.0,387.0,,2825.817,6.0,60.0,327.0,115.585,,,0.155,0.845,,True,completed
1376,pkw,1195.0,1580.0,385.0,,2120.962,22.0,37.0,348.0,120.458,,,0.0961,0.9039,,True,completed
1645,pkw,1415.0,1581.0,166.0,,891.75,24.0,29.0,137.0,82.761,,,0.1747,0.8253,,True,completed
1304,pkw,1150.0,1583.0,433.0,,1606.005,0.0,257.0,176.0,285.796,,,0.5935,0.4065,,True,completed
1509,pkw,1306.0,1583.0,277.0,,1417.895,0.0,116.0,161.0,147.457,,,0.4188,0.5812,,True,completed
1620,pkw,1396.0,1583.0,187.0,,1484.363,0.0,22.0,165.0,45.471,,,0.1176,0.8824,,True,completed
1554,pkw,1342.0,1587.0,245.0,,2359.596,10.0,10.0,235.0,29.893,,,0.0408,0.9592,,True,completed
1436,pkw,1233.0,1588.0,355.0,,2252.414,21.0,43.0,312.0,127.882,,,0.1211,0.8789,,True,completed
1536,pkw,1328.0,1589.0,261.0,,2566.851,1.0,1.0,260.0,23.817,,,0.0038,0.9962,,True,completed
1630,pkw,1405.0,1590.0,185.0,,1612.223,0.0,19.0,166.0,38.333,,,0.1027,0.8973,,True,completed
1646,pkw,1416.0,1590.0,174.0,,1526.144,18.0,18.0,156.0,34.488,,,0.1034,0.8966,,True,completed
1659,pkw,1427.0,1597.0,170.0,,1037.176,18.0,25.0,145.0,73.986,,,0.1471,0.8529,,True,completed
1553,pkw,1340.0,1599.0,259.0,,2427.071,0.0,9.0,250.0,35.725,,,0.0347,0.9653,,True,completed
1561,pkw,1347.0,1603.0,256.0,,2074.262,27.0,27.0,229.0,66.605,,,0.1055,0.8945,,True,completed
367,pkw,561.0,1603.0,1042.0,,1526.356,18.0,745.0,297.0,770.838,,,0.715,0.285,,True,completed
1534,pkw,1327.0,1605.0,278.0,,2780.825,0.0,0.0,278.0,22.233,,,0.0,1.0,,True,completed
1767,pkw,1533.0,1605.0,72.0,,445.453,23.0,23.0,49.0,30.909,,,0.3194,0.6806,,True,completed
1208,pkw,1101.0,1606.0,505.0,,3188.139,3.0,80.0,425.0,171.959,,,0.1584,0.8416,,True,completed
1736,pkw,1494.0,1610.0,116.0,,1063.904,0.0,0.0,116.0,10.549,,,0.0,1.0,,True,completed
1444,pkw,1239.0,1611.0,372.0,,2046.139,17.0,76.0,296.0,168.167,,,0.2043,0.7957,,True,completed
1460,pkw,1255.0,1611.0,356.0,,1974.275,10.0,79.0,277.0,160.378,,,0.2219,0.7781,,True,completed
1431,pkw,1232.0,1614.0,382.0,,2409.655,15.0,67.0,315.0,155.31,,,0.1754,0.8246,,True,completed
1745,pkw,1505.0,1614.0,109.0,,1098.086,0.0,0.0,109.0,7.307,,,0.0,1.0,,True,completed
1798,pkw,1574.0,1614.0,40.0,,374.055,0.0,0.0,40.0,3.381,,,0.0,1.0,,True,completed
1651,pkw,1422.0,1615.0,193.0,,1923.893,0.0,0.0,193.0,16.615,,,0.0,1.0,,True,completed
1576,pkw,1354.0,1616.0,262.0,,1729.726,2.0,38.0,224.0,101.556,,,0.145,0.855,,True,completed
1716,pkw,1470.0,1616.0,146.0,,1427.79,0.0,0.0,146.0,14.667,,,0.0,1.0,,True,completed
1567,pkw,1349.0,1618.0,269.0,,1825.162,4.0,51.0,218.0,86.328,,,0.1896,0.8104,,True,completed
1590,pkw,1371.0,1624.0,253.0,,2028.515,24.0,24.0,229.0,68.367,,,0.0949,0.9051,,True,completed
1747,pkw,1507.0,1626.0,119.0,,1062.253,5.0,5.0,114.0,22.157,,,0.042,0.958,,True,completed
1692,pkw,1451.0,1627.0,176.0,,1602.74,0.0,5.0,171.0,25.228,,,0.0284,0.9716,,True,completed
1601,pkw,1380.0,1629.0,249.0,,2078.956,14.0,22.0,227.0,59.778,,,0.0884,0.9116,,True,completed
1669,pkw,1434.0,1629.0,195.0,,1783.85,0.0,10.0,185.0,31.798,,,0.0513,0.9487,,True,completed
1775,pkw,1539.0,1630.0,91.0,,787.742,3.0,3.0,88.0,18.538,,,0.033,0.967,,True,completed
1652,pkw,1423.0,1632.0,209.0,,1572.503,20.0,23.0,186.0,64.506,,,0.11,0.89,,True,completed
1672,pkw,1439.0,1638.0,199.0,,1909.414,0.0,4.0,195.0,24.518,,,0.0201,0.9799,,True,completed
1429,pkw,1228.0,1639.0,411.0,,793.56,83.0,291.0,120.0,318.038,,,0.708,0.292,,True,completed
1648,pkw,1417.0,1641.0,224.0,,1779.23,16.0,16.0,208.0,61.989,,,0.0714,0.9286,,True,completed
404,pkw,604.0,1642.0,1038.0,,2110.78,98.0,787.0,251.0,833.349,,,0.7582,0.2418,,True,completed
1603,pkw,1381.0,1643.0,262.0,,1418.679,37.0,92.0,170.0,130.579,,,0.3511,0.6489,,True,completed
434,pkw,619.0,1645.0,1026.0,,2087.646,96.0,781.0,245.0,834.369,,,0.7612,0.2388,,True,completed
1628,pkw,1403.0,1647.0,244.0,,1619.535,35.0,38.0,206.0,75.156,,,0.1557,0.8443,,True,completed
806,pkw,882.0,1647.0,765.0,,1124.098,95.0,624.0,141.0,653.277,,,0.8157,0.1843,,True,completed
1282,pkw,1141.0,1649.0,508.0,,1555.165,45.0,302.0,206.0,359.175,,,0.5945,0.4055,,True,completed
599,pkw,735.0,1649.0,914.0,,1631.27,87.0,711.0,203.0,766.114,,,0.7779,0.2221,,True,completed
1675,pkw,1440.0,1651.0,211.0,,1557.035,23.0,28.0,183.0,65.103,,,0.1327,0.8673,,True,completed
845,pkw,905.0,1651.0,746.0,,1111.707,86.0,600.0,146.0,628.492,,,0.8043,0.1957,,True,completed
1406,pkw,1215.0,1652.0,437.0,,2819.472,0.0,40.0,397.0,132.972,,,0.0915,0.9085,,True,completed
747,pkw,834.0,1653.0,819.0,,2109.664,84.0,584.0,235.0,621.731,,,0.7131,0.2869,,True,completed
1664,pkw,1431.0,1655.0,224.0,,1879.259,0.0,0.0,224.0,16.354,,,0.0,1.0,,True,completed
1487,pkw,1284.0,1662.0,378.0,,2825.208,0.0,42.0,336.0,113.485,,,0.1111,0.8889,,True,completed
1127,pkw,1055.0,1664.0,609.0,,1676.336,0.0,430.0,179.0,452.764,,,0.7061,0.2939,,True,completed
1313,pkw,1155.0,1666.0,511.0,,2279.028,8.0,269.0,242.0,295.002,,,0.5264,0.4736,,True,completed
1459,pkw,1254.0,1667.0,413.0,,2302.054,0.0,160.0,253.0,191.139,,,0.3874,0.6126,,True,completed
1657,pkw,1426.0,1667.0,241.0,,2418.524,0.0,5.0,236.0,21.787,,,0.0207,0.9793,,True,completed
1417,pkw,1221.0,1668.0,447.0,,2358.064,3.0,189.0,258.0,227.603,,,0.4228,0.5772,,True,completed
1438,pkw,1234.0,1668.0,434.0,,2334.678,0.0,165.0,269.0,204.13,,,0.3802,0.6198,,True,completed
1661,pkw,1430.0,1669.0,239.0,,1914.134,0.0,10.0,229.0,33.906,,,0.0418,0.9582,,True,completed
1717,pkw,1473.0,1669.0,196.0,,1962.35,0.0,0.0,196.0,15.152,,,0.0,1.0,,True,completed
1742,pkw,1502.0,1670.0,168.0,,1692.284,0.0,0.0,168.0,13.686,,,0.0,1.0,,True,completed
1733,pkw,1491.0,1676.0,185.0,,1526.571,6.0,26.0,159.0,46.415,,,0.1405,0.8595,,True,completed
1735,pkw,1494.0,1678.0,184.0,,1109.975,33.0,72.0,112.0,82.451,,,0.3913,0.6087,,True,completed
1697,pkw,1455.0,1683.0,228.0,,2275.278,0.0,0.0,228.0,15.414,,,0.0,1.0,,True,completed
1623,pkw,1398.0,1689.0,291.0,,2150.862,0.0,28.0,263.0,88.211,,,0.0962,0.9038,,True,completed
1694,pkw,1451.0,1691.0,240.0,,1827.305,0.0,23.0,217.0,70.835,,,0.0958,0.9042,,True,completed
494,pkw,660.0,1691.0,1031.0,,1050.89,26.0,899.0,132.0,933.463,,,0.872,0.128,,True,completed
823,pkw,894.0,1694.0,800.0,,1592.561,7.0,600.0,200.0,613.92,,,0.75,0.25,,True,completed
1159,pkw,1075.0,1696.0,621.0,,1868.891,1.0,404.0,217.0,446.789,,,0.6506,0.3494,,True,completed
