vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
1642,car,1407.0,,393.0,,157.016,87.0,356.0,37.0,375.558,,,0.9059,0.0941,,False,on_map_at_end
1643,car,1407.0,,393.0,,84.948,100.0,366.0,27.0,382.791,,,0.9313,0.0687,,False,on_map_at_end
1644,car,1409.0,,391.0,,1786.586,21.0,80.0,311.0,229.255,,,0.2046,0.7954,,False,on_map_at_end
1645,car,1409.0,,391.0,,525.662,51.0,284.0,107.0,343.69,,,0.7263,0.2737,,False,on_map_at_end
1647,car,1410.0,,390.0,,516.936,51.0,282.0,108.0,343.475,,,0.7231,0.2769,,False,on_map_at_end
1648,car,1410.0,,390.0,,109.698,100.0,364.0,26.0,372.127,,,0.9333,0.0667,,False,on_map_at_end
1649,car,1412.0,,388.0,,134.747,100.0,349.0,39.0,370.92,,,0.8995,0.1005,,False,on_map_at_end
1650,car,1412.0,,388.0,,508.659,49.0,276.0,112.0,342.22,,,0.7113,0.2887,,False,on_map_at_end
1654,car,1415.0,,385.0,,72.572,100.0,344.0,41.0,377.097,,,0.8935,0.1065,,False,on_map_at_end
1656,truck,1417.0,,383.0,,792.624,69.0,190.0,193.0,287.817,,,0.4961,0.5039,,False,on_map_at_end
1659,car,1422.0,,378.0,,1440.721,49.0,163.0,215.0,247.401,,,0.4312,0.5688,,False,on_map_at_end
1660,car,1423.0,,377.0,,827.389,54.0,169.0,208.0,300.526,,,0.4483,0.5517,,False,on_map_at_end
1662,car,1424.0,,376.0,,2469.744,9.0,71.0,305.0,149.098,,,0.1888,0.8112,,False,on_map_at_end
1666,truck,1427.0,,373.0,,59.571,100.0,334.0,39.0,365.423,,,0.8954,0.1046,,False,on_map_at_end
1667,car,1756.0,,44.0,,111.174,0.0,0.0,44.0,33.899,,,0.0,1.0,,False,on_map_at_end
1668,car,1430.0,,370.0,,851.766,100.0,239.0,131.0,288.963,,,0.6459,0.3541,,False,on_map_at_end
1669,car,1431.0,,369.0,,1049.045,54.0,150.0,219.0,273.53,,,0.4065,0.5935,,False,on_map_at_end
1670,car,1431.0,,369.0,,1178.86,59.0,123.0,246.0,221.821,,,0.3333,0.6667,,False,on_map_at_end
1671,truck,1431.0,,369.0,,2535.39,19.0,42.0,327.0,64.462,,,0.1138,0.8862,,False,on_map_at_end
1672,car,1432.0,,368.0,,127.246,100.0,330.0,38.0,353.849,,,0.8967,0.1033,,False,on_map_at_end
1673,car,1432.0,,368.0,,1702.549,56.0,144.0,224.0,194.417,,,0.3913,0.6087,,False,on_map_at_end
1674,car,1434.0,,366.0,,500.182,47.0,260.0,106.0,317.113,,,0.7104,0.2896,,False,on_map_at_end
1675,car,1443.0,,357.0,,753.124,60.0,159.0,198.0,289.218,,,0.4454,0.5546,,False,on_map_at_end
1676,truck,1436.0,,364.0,,821.912,100.0,195.0,169.0,244.303,,,0.5357,0.4643,,False,on_map_at_end
1677,car,1437.0,,363.0,,491.151,46.0,256.0,107.0,318.796,,,0.7052,0.2948,,False,on_map_at_end
1678,car,1439.0,,361.0,,1213.735,62.0,143.0,218.0,251.763,,,0.3961,0.6039,,False,on_map_at_end
1679,car,1439.0,,361.0,,481.705,46.0,255.0,106.0,317.646,,,0.7064,0.2936,,False,on_map_at_end
168,car,305.0,,1495.0,,736.343,96.0,1338.0,157.0,1420.494,,,0.895,0.105,,False,on_map_at_end
1680,car,1440.0,,360.0,,666.286,62.0,174.0,186.0,292.067,,,0.4833,0.5167,,False,on_map_at_end
1681,truck,1440.0,,360.0,,1281.957,80.0,119.0,241.0,205.623,,,0.3306,0.6694,,False,on_map_at_end
1682,car,1440.0,,360.0,,149.514,87.0,321.0,39.0,340.698,,,0.8917,0.1083,,False,on_map_at_end
1683,car,1440.0,,360.0,,563.361,43.0,219.0,141.0,309.297,,,0.6083,0.3917,,False,on_map_at_end
1684,car,1441.0,,359.0,,1051.349,86.0,202.0,157.0,262.441,,,0.5627,0.4373,,False,on_map_at_end
1688,car,1444.0,,356.0,,435.175,59.0,179.0,177.0,311.064,,,0.5028,0.4972,,False,on_map_at_end
1689,car,1446.0,,354.0,,1480.473,70.0,106.0,248.0,217.973,,,0.2994,0.7006,,False,on_map_at_end
1690,car,1445.0,,355.0,,142.013,85.0,314.0,41.0,336.561,,,0.8845,0.1155,,False,on_map_at_end
1691,truck,1445.0,,355.0,,540.689,34.0,210.0,145.0,290.091,,,0.5915,0.4085,,False,on_map_at_end
1692,car,1446.0,,354.0,,1475.446,71.0,95.0,259.0,218.724,,,0.2684,0.7316,,False,on_map_at_end
1694,car,1446.0,,354.0,,844.265,100.0,219.0,135.0,273.756,,,0.6186,0.3814,,False,on_map_at_end
1695,car,1447.0,,353.0,,728.23,46.0,126.0,227.0,267.915,,,0.3569,0.6431,,False,on_map_at_end
1697,car,1768.0,,32.0,,264.458,0.0,0.0,32.0,7.237,,,0.0,1.0,,False,on_map_at_end
1699,car,1449.0,,351.0,,836.763,100.0,214.0,137.0,273.212,,,0.6097,0.3903,,False,on_map_at_end
1701,truck,1453.0,,347.0,,1366.976,100.0,154.0,193.0,182.443,,,0.4438,0.5562,,False,on_map_at_end
1703,car,1451.0,,349.0,,52.07,100.0,315.0,34.0,343.011,,,0.9026,0.0974,,False,on_map_at_end
1704,car,1452.0,,348.0,,472.11,47.0,249.0,99.0,305.51,,,0.7155,0.2845,,False,on_map_at_end
1705,car,1452.0,,348.0,,1779.072,18.0,61.0,287.0,187.082,,,0.1753,0.8247,,False,on_map_at_end
1707,car,1455.0,,345.0,,2012.654,100.0,122.0,223.0,159.549,,,0.3536,0.6464,,False,on_map_at_end
1708,car,1456.0,,344.0,,460.398,100.0,278.0,66.0,294.936,,,0.8081,0.1919,,False,on_map_at_end
1711,truck,1481.0,,319.0,,753.703,62.0,135.0,184.0,228.519,,,0.4232,0.5768,,False,on_map_at_end
1713,car,1459.0,,341.0,,1321.453,0.0,80.0,261.0,211.58,,,0.2346,0.7654,,False,on_map_at_end
1714,car,1461.0,,339.0,,616.097,100.0,272.0,67.0,283.551,,,0.8024,0.1976,,False,on_map_at_end
1715,car,1461.0,,339.0,,44.569,100.0,303.0,36.0,333.685,,,0.8938,0.1062,,False,on_map_at_end
1717,car,1463.0,,337.0,,218.775,100.0,286.0,51.0,300.662,,,0.8487,0.1513,,False,on_map_at_end
1718,car,1464.0,,336.0,,1530.978,74.0,91.0,245.0,197.14,,,0.2708,0.7292,,False,on_map_at_end
1719,car,1465.0,,335.0,,1157.658,68.0,154.0,181.0,230.384,,,0.4597,0.5403,,False,on_map_at_end
1720,car,1466.0,,334.0,,1161.892,58.0,120.0,214.0,195.029,,,0.3593,0.6407,,False,on_map_at_end
1721,truck,1473.0,,327.0,,1166.493,100.0,158.0,169.0,184.275,,,0.4832,0.5168,,False,on_map_at_end
1722,car,1469.0,,331.0,,2310.539,14.0,57.0,274.0,113.557,,,0.1722,0.8278,,False,on_map_at_end
1724,car,1473.0,,327.0,,119.744,100.0,284.0,43.0,311.226,,,0.8685,0.1315,,False,on_map_at_end
1727,car,1477.0,,323.0,,112.243,100.0,280.0,43.0,310.729,,,0.8669,0.1331,,False,on_map_at_end
1731,truck,1481.0,,319.0,,455.624,49.0,210.0,109.0,264.303,,,0.6583,0.3417,,False,on_map_at_end
1733,car,1486.0,,314.0,,757.313,52.0,137.0,177.0,221.758,,,0.4363,0.5637,,False,on_map_at_end
1734,car,1486.0,,314.0,,1416.359,69.0,89.0,225.0,185.536,,,0.2834,0.7166,,False,on_map_at_end
1735,car,1487.0,,313.0,,715.206,100.0,241.0,72.0,248.631,,,0.77,0.23,,False,on_map_at_end
1737,car,1488.0,,312.0,,2120.522,0.0,53.0,259.0,90.871,,,0.1699,0.8301,,False,on_map_at_end
1738,car,1490.0,,310.0,,444.509,52.0,211.0,99.0,269.994,,,0.6806,0.3194,,False,on_map_at_end
1739,car,1490.0,,310.0,,1135.13,61.0,95.0,215.0,155.22,,,0.3065,0.6935,,False,on_map_at_end
1740,car,1490.0,,310.0,,77.447,100.0,281.0,29.0,301.756,,,0.9065,0.0935,,False,on_map_at_end
1741,truck,1492.0,,308.0,,426.723,51.0,204.0,104.0,256.773,,,0.6623,0.3377,,False,on_map_at_end
1742,car,1491.0,,309.0,,1412.535,23.0,82.0,227.0,163.871,,,0.2654,0.7346,,False,on_map_at_end
1744,car,1492.0,,308.0,,1738.833,56.0,57.0,251.0,144.141,,,0.1851,0.8149,,False,on_map_at_end
1745,car,1494.0,,306.0,,415.597,53.0,202.0,104.0,268.596,,,0.6601,0.3399,,False,on_map_at_end
1746,truck,1494.0,,306.0,,851.297,70.0,136.0,170.0,203.803,,,0.4444,0.5556,,False,on_map_at_end
1747,car,1494.0,,306.0,,419.354,73.0,168.0,138.0,258.522,,,0.549,0.451,,False,on_map_at_end
1749,car,1495.0,,305.0,,1825.007,1.0,42.0,263.0,140.245,,,0.1377,0.8623,,False,on_map_at_end
1753,car,1501.0,,299.0,,898.359,68.0,123.0,176.0,217.883,,,0.4114,0.5886,,False,on_map_at_end
1754,car,1502.0,,298.0,,1095.151,52.0,112.0,186.0,198.846,,,0.3758,0.6242,,False,on_map_at_end
1755,car,1502.0,,298.0,,1343.076,79.0,116.0,182.0,176.508,,,0.3893,0.6107,,False,on_map_at_end
1757,car,1503.0,,297.0,,1178.885,58.0,121.0,176.0,190.899,,,0.4074,0.5926,,False,on_map_at_end
1758,car,1505.0,,295.0,,69.946,100.0,269.0,26.0,286.175,,,0.9119,0.0881,,False,on_map_at_end
1759,car,1505.0,,295.0,,211.274,100.0,240.0,55.0,262.848,,,0.8136,0.1864,,False,on_map_at_end
1761,truck,1509.0,,291.0,,1379.45,49.0,85.0,206.0,124.962,,,0.2921,0.7079,,False,on_map_at_end
1762,car,1509.0,,291.0,,1664.728,28.0,47.0,244.0,108.783,,,0.1615,0.8385,,False,on_map_at_end
1763,car,1510.0,,290.0,,1523.029,52.0,92.0,198.0,151.65,,,0.3172,0.6828,,False,on_map_at_end
1765,car,1512.0,,288.0,,1725.444,35.0,43.0,245.0,131.52,,,0.1493,0.8507,,False,on_map_at_end
1766,truck,1513.0,,287.0,,1795.059,0.0,31.0,256.0,63.616,,,0.108,0.892,,False,on_map_at_end
1767,car,1515.0,,285.0,,1988.53,0.0,92.0,193.0,106.031,,,0.3228,0.6772,,False,on_map_at_end
1768,car,1515.0,,285.0,,403.968,54.0,197.0,88.0,248.643,,,0.6912,0.3088,,False,on_map_at_end
1769,car,1516.0,,284.0,,392.216,57.0,196.0,88.0,248.7,,,0.6901,0.3099,,False,on_map_at_end
1770,car,1518.0,,282.0,,201.114,54.0,148.0,134.0,263.643,,,0.5248,0.4752,,False,on_map_at_end
1771,truck,1518.0,,282.0,,300.583,84.0,180.0,102.0,245.916,,,0.6383,0.3617,,False,on_map_at_end
1772,car,1519.0,,281.0,,1126.75,61.0,82.0,199.0,139.107,,,0.2918,0.7082,,False,on_map_at_end
1774,car,1520.0,,280.0,,577.842,50.0,127.0,153.0,214.686,,,0.4536,0.5464,,False,on_map_at_end
1775,car,1521.0,,279.0,,1496.525,48.0,98.0,181.0,138.074,,,0.3513,0.6487,,False,on_map_at_end
1776,truck,1522.0,,278.0,,1035.372,60.0,131.0,147.0,144.595,,,0.4712,0.5288,,False,on_map_at_end
1777,car,1524.0,,276.0,,379.982,61.0,196.0,80.0,241.801,,,0.7101,0.2899,,False,on_map_at_end
1778,car,1527.0,,273.0,,367.368,62.0,194.0,79.0,239.937,,,0.7106,0.2894,,False,on_map_at_end
1779,car,1528.0,,272.0,,1514.423,31.0,53.0,219.0,126.873,,,0.1949,0.8051,,False,on_map_at_end
1780,car,1530.0,,270.0,,1161.398,58.0,109.0,161.0,165.473,,,0.4037,0.5963,,False,on_map_at_end
1781,truck,1532.0,,268.0,,1332.744,77.0,80.0,188.0,107.617,,,0.2985,0.7015,,False,on_map_at_end
1785,car,1534.0,,266.0,,1409.964,51.0,74.0,192.0,129.074,,,0.2782,0.7218,,False,on_map_at_end
1786,truck,1536.0,,264.0,,1113.176,52.0,52.0,212.0,108.711,,,0.197,0.803,,False,on_map_at_end
1787,car,1538.0,,262.0,,355.338,63.0,187.0,75.0,230.019,,,0.7137,0.2863,,False,on_map_at_end
1788,car,1538.0,,262.0,,1512.299,15.0,43.0,219.0,116.182,,,0.1641,0.8359,,False,on_map_at_end
1789,car,1539.0,,261.0,,313.815,100.0,221.0,40.0,232.756,,,0.8467,0.1533,,False,on_map_at_end
1791,truck,1540.0,,260.0,,1489.858,18.0,24.0,236.0,73.517,,,0.0923,0.9077,,False,on_map_at_end
1792,car,1541.0,,259.0,,528.143,99.0,170.0,89.0,198.184,,,0.6564,0.3436,,False,on_map_at_end
1794,car,1546.0,,254.0,,343.715,64.0,181.0,73.0,223.065,,,0.7126,0.2874,,False,on_map_at_end
1795,car,1549.0,,251.0,,37.067,100.0,239.0,12.0,245.405,,,0.9522,0.0478,,False,on_map_at_end
1797,car,1551.0,,249.0,,1011.898,53.0,107.0,142.0,147.437,,,0.4297,0.5703,,False,on_map_at_end
1799,car,1554.0,,246.0,,1705.921,1.0,17.0,229.0,63.222,,,0.0691,0.9309,,False,on_map_at_end
1800,car,1555.0,,245.0,,332.626,66.0,175.0,70.0,215.063,,,0.7143,0.2857,,False,on_map_at_end
1801,truck,1556.0,,244.0,,786.408,97.0,99.0,145.0,129.299,,,0.4057,0.5943,,False,on_map_at_end
1802,car,1563.0,,237.0,,965.378,67.0,80.0,157.0,149.698,,,0.3376,0.6624,,False,on_map_at_end
1803,car,1559.0,,241.0,,778.906,95.0,94.0,147.0,121.272,,,0.39,0.61,,False,on_map_at_end
1804,car,1559.0,,241.0,,396.237,81.0,148.0,93.0,186.636,,,0.6141,0.3859,,False,on_map_at_end
1805,car,1564.0,,236.0,,386.451,100.0,164.0,72.0,198.396,,,0.6949,0.3051,,False,on_map_at_end
1806,truck,1564.0,,236.0,,1404.606,0.0,21.0,215.0,66.676,,,0.089,0.911,,False,on_map_at_end
1807,car,1565.0,,235.0,,432.844,85.0,167.0,68.0,184.537,,,0.7106,0.2894,,False,on_map_at_end
1808,car,1565.0,,235.0,,1072.647,48.0,53.0,182.0,137.761,,,0.2255,0.7745,,False,on_map_at_end
1809,car,1566.0,,234.0,,814.039,59.0,75.0,159.0,159.906,,,0.3205,0.6795,,False,on_map_at_end
1813,car,1575.0,,225.0,,674.201,100.0,152.0,73.0,164.321,,,0.6756,0.3244,,False,on_map_at_end
1814,car,1580.0,,220.0,,739.939,67.0,84.0,136.0,153.181,,,0.3818,0.6182,,False,on_map_at_end
1815,car,1582.0,,218.0,,134.512,83.0,178.0,40.0,201.73,,,0.8165,0.1835,,False,on_map_at_end
1816,truck,1584.0,,216.0,,1302.248,28.0,28.0,188.0,59.226,,,0.1296,0.8704,,False,on_map_at_end
1817,car,1584.0,,216.0,,388.736,81.0,129.0,87.0,172.768,,,0.5972,0.4028,,False,on_map_at_end
1818,car,1584.0,,216.0,,1585.291,25.0,49.0,167.0,73.322,,,0.2269,0.7731,,False,on_map_at_end
1819,car,1585.0,,215.0,,1215.101,39.0,55.0,160.0,104.448,,,0.2558,0.7442,,False,on_map_at_end
1820,car,1587.0,,213.0,,29.566,100.0,203.0,10.0,209.245,,,0.9531,0.0469,,False,on_map_at_end
1821,truck,1590.0,,210.0,,1198.296,38.0,42.0,168.0,65.817,,,0.2,0.8,,False,on_map_at_end
1822,car,1590.0,,210.0,,700.758,96.0,125.0,85.0,142.873,,,0.5952,0.4048,,False,on_map_at_end
1823,car,1591.0,,209.0,,1257.82,0.0,23.0,186.0,86.198,,,0.11,0.89,,False,on_map_at_end
1824,car,1591.0,,209.0,,1086.789,63.0,62.0,147.0,111.188,,,0.2967,0.7033,,False,on_map_at_end
1825,car,1593.0,,207.0,,1464.707,30.0,45.0,162.0,73.593,,,0.2174,0.7826,,False,on_map_at_end
1826,truck,1596.0,,204.0,,1065.388,33.0,32.0,172.0,54.515,,,0.1569,0.8431,,False,on_map_at_end
1827,car,1597.0,,203.0,,351.009,100.0,119.0,84.0,167.289,,,0.5862,0.4138,,False,on_map_at_end
1828,car,1598.0,,202.0,,308.338,52.0,91.0,111.0,173.786,,,0.4505,0.5495,,False,on_map_at_end
1829,car,1600.0,,200.0,,104.742,100.0,157.0,43.0,186.721,,,0.785,0.215,,False,on_map_at_end
1830,car,1600.0,,200.0,,1453.542,2.0,30.0,170.0,68.451,,,0.15,0.85,,False,on_map_at_end
1831,truck,1601.0,,199.0,,1131.259,29.0,29.0,170.0,62.499,,,0.1457,0.8543,,False,on_map_at_end
1832,car,1606.0,,194.0,,1167.411,8.0,29.0,165.0,72.196,,,0.1495,0.8505,,False,on_map_at_end
1834,car,1608.0,,192.0,,312.4,100.0,123.0,69.0,158.475,,,0.6406,0.3594,,False,on_map_at_end
1835,car,1608.0,,192.0,,1350.021,0.0,10.0,182.0,60.668,,,0.0521,0.9479,,False,on_map_at_end
1836,truck,1610.0,,190.0,,500.285,94.0,106.0,84.0,129.653,,,0.5579,0.4421,,False,on_map_at_end
1837,car,1611.0,,189.0,,402.092,91.0,125.0,64.0,143.799,,,0.6614,0.3386,,False,on_map_at_end
1838,car,1611.0,,189.0,,323.434,65.0,119.0,70.0,159.891,,,0.6296,0.3704,,False,on_map_at_end
1839,car,1614.0,,186.0,,1003.312,42.0,42.0,144.0,81.062,,,0.2258,0.7742,,False,on_map_at_end
1840,car,1616.0,,184.0,,607.65,37.0,67.0,117.0,129.182,,,0.3641,0.6359,,False,on_map_at_end
1841,truck,1617.0,,183.0,,1286.467,6.0,8.0,175.0,20.067,,,0.0437,0.9563,,False,on_map_at_end
1842,car,1617.0,,183.0,,1100.85,14.0,43.0,140.0,63.643,,,0.235,0.765,,False,on_map_at_end
1843,car,1618.0,,182.0,,942.023,32.0,58.0,124.0,89.612,,,0.3187,0.6813,,False,on_map_at_end
1844,car,1618.0,,182.0,,773.255,84.0,90.0,92.0,109.833,,,0.4945,0.5055,,False,on_map_at_end
1845,car,1619.0,,181.0,,1149.064,28.0,35.0,146.0,51.946,,,0.1934,0.8066,,False,on_map_at_end
1846,truck,1775.0,,25.0,,172.67,0.0,0.0,25.0,4.119,,,0.0,1.0,,False,on_map_at_end
1847,car,1623.0,,177.0,,582.69,61.0,87.0,90.0,116.523,,,0.4915,0.5085,,False,on_map_at_end
1848,car,1628.0,,172.0,,444.959,100.0,129.0,43.0,131.953,,,0.75,0.25,,False,on_map_at_end
1849,car,1628.0,,172.0,,763.904,49.0,48.0,124.0,63.178,,,0.2791,0.7209,,False,on_map_at_end
1850,car,1629.0,,171.0,,591.871,66.0,66.0,105.0,117.731,,,0.386,0.614,,False,on_map_at_end
1851,truck,1629.0,,171.0,,1314.432,0.0,0.0,171.0,12.851,,,0.0,1.0,,False,on_map_at_end
1852,car,1630.0,,170.0,,1132.653,30.0,30.0,140.0,64.506,,,0.1765,0.8235,,False,on_map_at_end
1853,car,1634.0,,166.0,,295.555,60.0,89.0,77.0,134.157,,,0.5361,0.4639,,False,on_map_at_end
1854,car,1635.0,,165.0,,1312.166,0.0,15.0,150.0,44.974,,,0.0909,0.9091,,False,on_map_at_end
1855,car,1635.0,,165.0,,315.354,68.0,98.0,67.0,136.618,,,0.5939,0.4061,,False,on_map_at_end
1856,truck,1636.0,,164.0,,862.644,23.0,32.0,132.0,51.742,,,0.1951,0.8049,,False,on_map_at_end
1857,car,1638.0,,162.0,,1046.464,0.0,0.0,162.0,11.298,,,0.0,1.0,,False,on_map_at_end
1858,car,1639.0,,161.0,,243.011,20.0,63.0,98.0,138.826,,,0.3913,0.6087,,False,on_map_at_end
1859,car,1640.0,,160.0,,967.493,40.0,40.0,120.0,66.563,,,0.25,0.75,,False,on_map_at_end
1861,truck,1643.0,,157.0,,764.275,38.0,44.0,113.0,65.25,,,0.2803,0.7197,,False,on_map_at_end
1863,car,1644.0,,156.0,,1037.904,21.0,21.0,135.0,50.237,,,0.1346,0.8654,,False,on_map_at_end
1864,car,1645.0,,155.0,,22.065,100.0,146.0,9.0,152.402,,,0.9419,0.0581,,False,on_map_at_end
1866,truck,1647.0,,153.0,,115.779,96.0,129.0,24.0,139.101,,,0.8431,0.1569,,False,on_map_at_end
1867,car,1649.0,,151.0,,577.899,63.0,62.0,89.0,69.723,,,0.4106,0.5894,,False,on_map_at_end
1868,car,1649.0,,151.0,,695.637,36.0,36.0,115.0,61.2,,,0.2384,0.7616,,False,on_map_at_end
1869,car,1650.0,,150.0,,237.306,94.0,116.0,34.0,128.642,,,0.7733,0.2267,,False,on_map_at_end
1870,car,1797.0,,3.0,,4.048,0.0,0.0,3.0,2.493,,,0.0,1.0,,False,on_map_at_end
1872,car,1653.0,,147.0,,860.207,3.0,6.0,141.0,69.581,,,0.0408,0.9592,,False,on_map_at_end
1873,car,1654.0,,146.0,,307.519,70.0,81.0,65.0,118.323,,,0.5548,0.4452,,False,on_map_at_end
1874,car,1654.0,,146.0,,437.458,100.0,99.0,47.0,106.628,,,0.6781,0.3219,,False,on_map_at_end
1875,car,1655.0,,145.0,,195.108,58.0,73.0,72.0,127.124,,,0.5034,0.4966,,False,on_map_at_end
1876,truck,1658.0,,142.0,,287.833,44.0,43.0,99.0,107.365,,,0.3028,0.6972,,False,on_map_at_end
1877,car,1662.0,,138.0,,836.262,15.0,18.0,120.0,60.526,,,0.1304,0.8696,,False,on_map_at_end
1878,car,1665.0,,135.0,,1013.645,9.0,9.0,126.0,36.254,,,0.0667,0.9333,,False,on_map_at_end
1879,car,1666.0,,134.0,,669.193,15.0,17.0,117.0,53.205,,,0.1269,0.8731,,False,on_map_at_end
1880,car,1667.0,,133.0,,988.122,9.0,9.0,124.0,31.305,,,0.0677,0.9323,,False,on_map_at_end
1882,car,1668.0,,132.0,,259.152,83.0,84.0,48.0,108.676,,,0.6364,0.3636,,False,on_map_at_end
1883,car,1669.0,,131.0,,97.241,100.0,110.0,21.0,121.23,,,0.8397,0.1603,,False,on_map_at_end
1884,car,1670.0,,130.0,,54.244,52.0,80.0,50.0,125.04,,,0.6154,0.3846,,False,on_map_at_end
1885,car,1671.0,,129.0,,734.13,51.0,50.0,79.0,53.354,,,0.3876,0.6124,,False,on_map_at_end
1886,truck,1671.0,,129.0,,1019.546,0.0,0.0,129.0,6.231,,,0.0,1.0,,False,on_map_at_end
1887,car,1672.0,,128.0,,786.319,53.0,52.0,76.0,37.882,,,0.4062,0.5938,,False,on_map_at_end
1888,car,1673.0,,127.0,,257.125,67.0,66.0,61.0,95.449,,,0.5197,0.4803,,False,on_map_at_end
1889,car,1675.0,,125.0,,840.611,18.0,18.0,107.0,47.448,,,0.144,0.856,,False,on_map_at_end
1890,car,1675.0,,125.0,,893.531,15.0,18.0,107.0,43.268,,,0.144,0.856,,False,on_map_at_end
1891,truck,1680.0,,120.0,,834.898,9.0,9.0,111.0,19.461,,,0.075,0.925,,False,on_map_at_end
1892,car,1681.0,,119.0,,196.301,73.0,78.0,41.0,94.037,,,0.6555,0.3445,,False,on_map_at_end
1893,car,1681.0,,119.0,,1066.247,4.0,3.0,116.0,23.037,,,0.0252,0.9748,,False,on_map_at_end
1894,car,1681.0,,119.0,,909.873,4.0,11.0,108.0,37.111,,,0.0924,0.9076,,False,on_map_at_end
1895,car,1681.0,,119.0,,770.217,20.0,20.0,99.0,44.817,,,0.1681,0.8319,,False,on_map_at_end
1896,truck,1682.0,,118.0,,480.684,46.0,45.0,73.0,60.295,,,0.3814,0.6186,,False,on_map_at_end
1897,car,1682.0,,118.0,,886.646,4.0,4.0,114.0,36.071,,,0.0339,0.9661,,False,on_map_at_end
1898,car,1683.0,,117.0,,654.327,26.0,26.0,91.0,57.662,,,0.2222,0.7778,,False,on_map_at_end
1899,car,1684.0,,116.0,,89.74,98.0,97.0,19.0,105.497,,,0.8362,0.1638,,False,on_map_at_end
1900,car,1688.0,,112.0,,523.373,35.0,41.0,71.0,48.005,,,0.3661,0.6339,,False,on_map_at_end
1901,truck,1689.0,,111.0,,751.645,1.0,1.0,110.0,20.565,,,0.009,0.991,,False,on_map_at_end
1902,car,1691.0,,109.0,,632.909,26.0,26.0,83.0,50.679,,,0.2385,0.7615,,False,on_map_at_end
1903,car,1691.0,,109.0,,519.816,18.0,17.0,92.0,49.809,,,0.156,0.844,,False,on_map_at_end
1904,car,1692.0,,108.0,,340.671,68.0,67.0,41.0,76.932,,,0.6204,0.3796,,False,on_map_at_end
1905,car,1695.0,,105.0,,726.506,16.0,15.0,90.0,38.817,,,0.1429,0.8571,,False,on_map_at_end
1906,truck,1695.0,,105.0,,294.435,32.0,31.0,74.0,69.654,,,0.2952,0.7048,,False,on_map_at_end
1907,car,1696.0,,104.0,,512.297,16.0,15.0,89.0,44.894,,,0.1442,0.8558,,False,on_map_at_end
1908,car,1698.0,,102.0,,660.659,10.0,10.0,92.0,23.421,,,0.098,0.902,,False,on_map_at_end
1909,car,1698.0,,102.0,,286.887,28.0,27.0,75.0,76.18,,,0.2647,0.7353,,False,on_map_at_end
1910,car,1701.0,,99.0,,790.608,11.0,10.0,89.0,26.472,,,0.101,0.899,,False,on_map_at_end
1911,truck,1702.0,,98.0,,687.954,6.0,6.0,92.0,15.28,,,0.0612,0.9388,,False,on_map_at_end
1912,car,1702.0,,98.0,,444.959,55.0,54.0,44.0,57.953,,,0.551,0.449,,False,on_map_at_end
1913,car,1704.0,,96.0,,801.648,8.0,7.0,89.0,23.77,,,0.0729,0.9271,,False,on_map_at_end
1914,car,1704.0,,96.0,,665.075,0.0,0.0,96.0,35.547,,,0.0,1.0,,False,on_map_at_end
1915,car,1705.0,,95.0,,849.89,4.0,4.0,91.0,17.529,,,0.0421,0.9579,,False,on_map_at_end
1916,truck,1709.0,,91.0,,717.153,0.0,0.0,91.0,4.907,,,0.0,1.0,,False,on_map_at_end
1917,car,1709.0,,91.0,,718.109,9.0,8.0,83.0,24.877,,,0.0879,0.9121,,False,on_map_at_end
1918,car,1712.0,,88.0,,652.436,0.0,0.0,88.0,19.45,,,0.0,1.0,,False,on_map_at_end
1919,car,1709.0,,91.0,,280.328,20.0,19.0,72.0,65.267,,,0.2088,0.7912,,False,on_map_at_end
1920,car,1711.0,,89.0,,62.444,74.0,73.0,16.0,80.474,,,0.8202,0.1798,,False,on_map_at_end
1921,truck,1712.0,,88.0,,76.739,71.0,70.0,18.0,78.788,,,0.7955,0.2045,,False,on_map_at_end
1922,car,1712.0,,88.0,,788.101,0.0,0.0,88.0,16.354,,,0.0,1.0,,False,on_map_at_end
1923,car,1712.0,,88.0,,251.651,58.0,57.0,31.0,65.351,,,0.6477,0.3523,,False,on_map_at_end
1924,car,1713.0,,87.0,,547.309,25.0,25.0,62.0,34.685,,,0.2874,0.7126,,False,on_map_at_end
1925,car,1715.0,,85.0,,569.953,0.0,0.0,85.0,9.37,,,0.0,1.0,,False,on_map_at_end
1926,truck,1715.0,,85.0,,684.675,0.0,0.0,85.0,2.806,,,0.0,1.0,,False,on_map_at_end
1927,car,1715.0,,85.0,,279.369,25.0,24.0,61.0,59.857,,,0.2824,0.7176,,False,on_map_at_end
1928,car,1716.0,,84.0,,429.957,38.0,37.0,47.0,45.304,,,0.4405,0.5595,,False,on_map_at_end
1929,car,1718.0,,82.0,,711.586,0.0,0.0,82.0,16.349,,,0.0,1.0,,False,on_map_at_end
1930,car,1723.0,,77.0,,688.202,0.0,0.0,77.0,12.888,,,0.0,1.0,,False,on_map_at_end
1931,truck,1724.0,,76.0,,504.49,5.0,5.0,71.0,14.629,,,0.0658,0.9342,,False,on_map_at_end
