vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
966,car,965.0,1689.0,724.0,,1812.178,62.0,530.0,194.0,558.63,,,0.732,0.268,,True,completed
1096,truck,1038.0,1691.0,653.0,,2417.051,41.0,341.0,312.0,371.152,,,0.5222,0.4778,,True,completed
1730,car,1481.0,1691.0,210.0,,1023.126,95.0,102.0,108.0,115.838,,,0.4857,0.5143,,True,completed
1321,truck,1156.0,1692.0,536.0,,1769.132,79.0,298.0,238.0,322.511,,,0.556,0.444,,True,completed
978,car,969.0,1693.0,724.0,,1825.719,59.0,527.0,197.0,556.897,,,0.7279,0.2721,,True,completed
1406,truck,1213.0,1697.0,484.0,,1454.268,76.0,289.0,195.0,307.083,,,0.5971,0.4029,,True,completed
1750,car,1499.0,1698.0,199.0,,1867.44,0.0,0.0,199.0,17.85,,,0.0,1.0,,True,completed
597,car,734.0,1698.0,964.0,,2193.421,55.0,569.0,395.0,752.538,,,0.5902,0.4098,,True,completed
1743,car,1491.0,1711.0,220.0,,1504.774,48.0,66.0,154.0,83.569,,,0.3,0.7,,True,completed
1729,car,1480.0,1712.0,232.0,,2041.886,4.0,14.0,218.0,37.404,,,0.0603,0.9397,,True,completed
1448,car,1241.0,1719.0,478.0,,2065.024,96.0,239.0,239.0,285.646,,,0.5,0.5,,True,completed
1687,car,1444.0,1726.0,282.0,,637.934,92.0,206.0,76.0,223.585,,,0.7305,0.2695,,True,completed
1637,car,1402.0,1738.0,336.0,,1482.071,81.0,184.0,152.0,199.855,,,0.5476,0.4524,,True,completed
1646,truck,1409.0,1743.0,334.0,,1369.694,85.0,142.0,192.0,168.38,,,0.4251,0.5749,,True,completed
150,truck,273.0,1748.0,1475.0,,922.212,92.0,1215.0,260.0,1248.404,,,0.8237,0.1763,,True,completed
1773,car,1520.0,1749.0,229.0,,735.599,78.0,141.0,88.0,158.087,,,0.6157,0.3843,,True,completed
1335,car,1163.0,1751.0,588.0,,1469.794,75.0,392.0,196.0,448.217,,,0.6667,0.3333,,True,completed
1860,car,1642.0,1753.0,111.0,,1152.537,0.0,0.0,111.0,5.887,,,0.0,1.0,,True,completed
974,car,968.0,1760.0,792.0,,1205.776,69.0,517.0,275.0,681.749,,,0.6528,0.3472,,True,completed
1856,truck,1636.0,1764.0,128.0,,969.608,0.0,0.0,128.0,7.794,,,0.0,1.0,,True,completed
1877,car,1662.0,1766.0,104.0,,909.17,2.0,2.0,102.0,19.313,,,0.0192,0.9808,,True,completed
448,car,627.0,1766.0,1139.0,,2565.1,73.0,836.0,303.0,906.306,,,0.734,0.266,,True,completed
1728,car,1479.0,1768.0,289.0,,964.646,52.0,182.0,107.0,195.578,,,0.6298,0.3702,,True,completed
973,car,967.0,1768.0,801.0,,1471.559,66.0,483.0,318.0,659.675,,,0.603,0.397,,True,completed
1079,car,1030.0,1770.0,740.0,,1228.856,52.0,473.0,267.0,626.716,,,0.6392,0.3608,,True,completed
1102,car,1647.0,1772.0,125.0,,681.265,47.0,47.0,78.0,61.944,,,0.376,0.624,,True,completed
1871,truck,1652.0,1787.0,135.0,,733.035,31.0,31.0,104.0,46.001,,,0.2296,0.7704,,True,completed
1319,car,1154.0,1788.0,634.0,,2582.191,0.0,298.0,336.0,355.941,,,0.47,0.53,,True,completed
100,truck,181.0,,1619.0,,1797.668,100.0,1353.0,266.0,1404.327,,,0.8357,0.1643,,False,on_map_at_end
1001,truck,986.0,,814.0,,346.382,100.0,732.0,82.0,772.418,,,0.8993,0.1007,,False,on_map_at_end
1002,car,987.0,,813.0,,1709.528,99.0,623.0,190.0,656.436,,,0.7663,0.2337,,False,on_map_at_end
1003,car,987.0,,813.0,,388.732,38.0,685.0,128.0,768.933,,,0.8426,0.1574,,False,on_map_at_end
1005,car,989.0,,811.0,,751.895,91.0,665.0,146.0,743.185,,,0.82,0.18,,False,on_map_at_end
1006,truck,989.0,,811.0,,333.381,100.0,730.0,81.0,770.978,,,0.9001,0.0999,,False,on_map_at_end
1008,car,990.0,,810.0,,1246.746,90.0,641.0,169.0,692.322,,,0.7914,0.2086,,False,on_map_at_end
1009,car,991.0,,809.0,,1311.143,100.0,655.0,154.0,685.187,,,0.8096,0.1904,,False,on_map_at_end
1010,car,991.0,,809.0,,383.569,96.0,704.0,105.0,774.164,,,0.8702,0.1298,,False,on_map_at_end
1011,truck,991.0,,809.0,,717.209,100.0,672.0,137.0,722.9,,,0.8307,0.1693,,False,on_map_at_end
1012,car,991.0,,809.0,,900.267,93.0,669.0,140.0,718.303,,,0.8269,0.1731,,False,on_map_at_end
1013,car,992.0,,808.0,,2112.62,100.0,555.0,253.0,615.785,,,0.6869,0.3131,,False,on_map_at_end
1015,car,993.0,,807.0,,1532.978,100.0,594.0,213.0,668.856,,,0.7361,0.2639,,False,on_map_at_end
1016,truck,995.0,,805.0,,1461.147,100.0,603.0,202.0,629.397,,,0.7491,0.2509,,False,on_map_at_end
1017,car,996.0,,804.0,,1439.785,90.0,508.0,296.0,658.217,,,0.6318,0.3682,,False,on_map_at_end
1018,car,997.0,,803.0,,791.909,100.0,649.0,154.0,689.368,,,0.8082,0.1918,,False,on_map_at_end
1019,car,998.0,,802.0,,1572.287,93.0,613.0,189.0,658.285,,,0.7643,0.2357,,False,on_map_at_end
1021,truck,998.0,,802.0,,691.075,91.0,688.0,114.0,718.9,,,0.8579,0.1421,,False,on_map_at_end
1023,car,1000.0,,800.0,,438.788,84.0,698.0,102.0,739.671,,,0.8725,0.1275,,False,on_map_at_end
1024,car,1000.0,,800.0,,1687.206,95.0,600.0,200.0,646.508,,,0.75,0.25,,False,on_map_at_end
1025,car,1346.0,,454.0,,930.092,100.0,352.0,102.0,369.913,,,0.7753,0.2247,,False,on_map_at_end
1027,car,1001.0,,799.0,,808.761,100.0,687.0,112.0,721.706,,,0.8598,0.1402,,False,on_map_at_end
1028,car,1001.0,,799.0,,1407.077,91.0,619.0,180.0,670.821,,,0.7747,0.2253,,False,on_map_at_end
103,car,184.0,,1616.0,,2493.168,91.0,1314.0,302.0,1372.942,,,0.8131,0.1869,,False,on_map_at_end
1033,car,1005.0,,795.0,,1051.67,79.0,682.0,113.0,700.615,,,0.8579,0.1421,,False,on_map_at_end
1034,car,1006.0,,794.0,,1262.31,95.0,611.0,183.0,680.087,,,0.7695,0.2305,,False,on_map_at_end
1035,car,1006.0,,794.0,,260.493,100.0,736.0,58.0,759.122,,,0.927,0.073,,False,on_map_at_end
1036,truck,1007.0,,793.0,,320.38,100.0,717.0,76.0,754.539,,,0.9042,0.0958,,False,on_map_at_end
1037,car,1369.0,,431.0,,426.285,87.0,351.0,80.0,392.356,,,0.8144,0.1856,,False,on_map_at_end
1038,car,1008.0,,792.0,,801.26,100.0,686.0,106.0,715.214,,,0.8662,0.1338,,False,on_map_at_end
1039,car,1008.0,,792.0,,379.013,100.0,709.0,83.0,748.503,,,0.8952,0.1048,,False,on_map_at_end
1041,truck,1009.0,,791.0,,1140.095,0.0,619.0,172.0,651.652,,,0.7826,0.2174,,False,on_map_at_end
1042,car,1009.0,,791.0,,694.706,100.0,662.0,129.0,728.062,,,0.8369,0.1631,,False,on_map_at_end
1043,car,1010.0,,790.0,,312.879,100.0,716.0,74.0,761.841,,,0.9063,0.0937,,False,on_map_at_end
1044,car,1010.0,,790.0,,1012.976,100.0,573.0,217.0,698.831,,,0.7253,0.2747,,False,on_map_at_end
1046,truck,1011.0,,789.0,,321.169,85.0,712.0,77.0,748.196,,,0.9024,0.0976,,False,on_map_at_end
1047,car,1012.0,,788.0,,603.671,86.0,697.0,91.0,733.152,,,0.8845,0.1155,,False,on_map_at_end
1051,truck,1015.0,,785.0,,674.204,100.0,655.0,130.0,704.063,,,0.8344,0.1656,,False,on_map_at_end
1052,car,1016.0,,784.0,,921.439,96.0,660.0,124.0,692.709,,,0.8418,0.1582,,False,on_map_at_end
1054,car,1017.0,,783.0,,1161.612,97.0,645.0,138.0,676.023,,,0.8238,0.1762,,False,on_map_at_end
1056,truck,1018.0,,782.0,,1017.782,100.0,633.0,149.0,659.817,,,0.8095,0.1905,,False,on_map_at_end
1059,car,1019.0,,781.0,,1453.646,100.0,601.0,180.0,649.833,,,0.7695,0.2305,,False,on_map_at_end
106,car,191.0,,1609.0,,1657.534,100.0,1408.0,201.0,1457.878,,,0.8751,0.1249,,False,on_map_at_end
1060,car,1020.0,,780.0,,1544.419,86.0,595.0,185.0,640.768,,,0.7628,0.2372,,False,on_map_at_end
1065,car,1022.0,,778.0,,236.109,100.0,721.0,57.0,748.1,,,0.9267,0.0733,,False,on_map_at_end
1066,truck,1023.0,,777.0,,425.787,82.0,680.0,97.0,725.885,,,0.8752,0.1248,,False,on_map_at_end
1067,car,1024.0,,776.0,,1490.359,100.0,594.0,182.0,633.956,,,0.7655,0.2345,,False,on_map_at_end
1068,car,1024.0,,776.0,,1446.145,100.0,601.0,175.0,644.944,,,0.7745,0.2255,,False,on_map_at_end
1069,car,1024.0,,776.0,,1587.168,84.0,577.0,199.0,631.559,,,0.7436,0.2564,,False,on_map_at_end
1073,car,1028.0,,772.0,,1646.904,100.0,552.0,220.0,622.577,,,0.715,0.285,,False,on_map_at_end
1075,car,1028.0,,772.0,,2482.228,100.0,493.0,279.0,536.447,,,0.6386,0.3614,,False,on_map_at_end
1076,truck,1029.0,,771.0,,223.108,100.0,713.0,58.0,743.986,,,0.9248,0.0752,,False,on_map_at_end
1080,car,1030.0,,770.0,,1634.536,100.0,543.0,227.0,621.691,,,0.7052,0.2948,,False,on_map_at_end
1081,truck,1030.0,,770.0,,618.198,100.0,643.0,127.0,695.787,,,0.8351,0.1649,,False,on_map_at_end
1082,car,1030.0,,770.0,,777.589,87.0,662.0,108.0,700.016,,,0.8597,0.1403,,False,on_map_at_end
1083,car,1032.0,,768.0,,610.697,100.0,638.0,130.0,712.352,,,0.8307,0.1693,,False,on_map_at_end
1086,truck,1034.0,,766.0,,1617.247,100.0,509.0,257.0,570.506,,,0.6645,0.3355,,False,on_map_at_end
1087,car,1034.0,,766.0,,603.196,100.0,634.0,132.0,711.447,,,0.8277,0.1723,,False,on_map_at_end
1088,car,1035.0,,765.0,,966.377,100.0,588.0,177.0,632.694,,,0.7686,0.2314,,False,on_map_at_end
1089,car,1035.0,,765.0,,1874.097,85.0,474.0,291.0,572.896,,,0.6196,0.3804,,False,on_map_at_end
1090,car,1409.0,,391.0,,691.552,100.0,300.0,91.0,328.638,,,0.7673,0.2327,,False,on_map_at_end
1091,truck,1035.0,,765.0,,883.313,91.0,620.0,145.0,658.96,,,0.8105,0.1895,,False,on_map_at_end
1092,car,1036.0,,764.0,,1413.614,100.0,550.0,214.0,630.404,,,0.7199,0.2801,,False,on_map_at_end
1094,car,1036.0,,764.0,,1331.194,89.0,581.0,183.0,624.05,,,0.7605,0.2395,,False,on_map_at_end
1095,car,1037.0,,763.0,,2049.986,98.0,424.0,339.0,573.833,,,0.5557,0.4443,,False,on_map_at_end
1097,car,1038.0,,762.0,,1497.474,100.0,538.0,224.0,626.238,,,0.706,0.294,,False,on_map_at_end
1099,car,1038.0,,762.0,,673.769,95.0,666.0,96.0,698.057,,,0.874,0.126,,False,on_map_at_end
110,truck,196.0,,1604.0,,1640.386,100.0,1348.0,256.0,1405.414,,,0.8404,0.1596,,False,on_map_at_end
1100,car,1039.0,,761.0,,215.607,100.0,705.0,56.0,738.129,,,0.9264,0.0736,,False,on_map_at_end
1101,truck,1040.0,,760.0,,2190.586,95.0,447.0,313.0,496.759,,,0.5882,0.4118,,False,on_map_at_end
1103,car,1040.0,,760.0,,1529.417,84.0,583.0,177.0,622.143,,,0.7671,0.2329,,False,on_map_at_end
1104,car,1159.0,,641.0,,276.025,100.0,568.0,73.0,616.158,,,0.8861,0.1139,,False,on_map_at_end
1108,car,1042.0,,758.0,,1015.777,93.0,615.0,143.0,664.882,,,0.8113,0.1887,,False,on_map_at_end
1109,car,1043.0,,757.0,,1066.858,100.0,634.0,123.0,660.604,,,0.8375,0.1625,,False,on_map_at_end
1111,truck,1044.0,,756.0,,992.474,100.0,539.0,217.0,636.855,,,0.713,0.287,,False,on_map_at_end
1112,car,1044.0,,756.0,,208.106,100.0,697.0,59.0,730.223,,,0.922,0.078,,False,on_map_at_end
1113,car,1044.0,,756.0,,1483.707,98.0,589.0,167.0,621.817,,,0.7791,0.2209,,False,on_map_at_end
1114,car,1044.0,,756.0,,2112.314,100.0,508.0,248.0,563.074,,,0.672,0.328,,False,on_map_at_end
1116,truck,1046.0,,754.0,,1876.385,100.0,505.0,249.0,528.141,,,0.6698,0.3302,,False,on_map_at_end
1117,car,1047.0,,753.0,,817.533,96.0,620.0,133.0,663.372,,,0.8234,0.1766,,False,on_map_at_end
1119,car,1048.0,,752.0,,535.903,100.0,679.0,73.0,703.768,,,0.9029,0.0971,,False,on_map_at_end
112,car,207.0,,1593.0,,1678.478,93.0,1397.0,196.0,1440.0,,,0.877,0.123,,False,on_map_at_end
1121,truck,1050.0,,750.0,,1433.144,100.0,555.0,195.0,577.813,,,0.74,0.26,,False,on_map_at_end
1123,car,1049.0,,751.0,,756.807,28.0,667.0,84.0,684.294,,,0.8881,0.1119,,False,on_map_at_end
1125,car,1049.0,,751.0,,1124.934,97.0,547.0,204.0,636.955,,,0.7284,0.2716,,False,on_map_at_end
1126,truck,1050.0,,750.0,,1474.117,100.0,483.0,267.0,570.235,,,0.644,0.356,,False,on_map_at_end
1129,car,1051.0,,749.0,,958.876,99.0,574.0,175.0,627.805,,,0.7664,0.2336,,False,on_map_at_end
113,car,207.0,,1593.0,,2142.628,94.0,1328.0,265.0,1399.566,,,0.8336,0.1664,,False,on_map_at_end
1132,car,1054.0,,746.0,,951.375,98.0,571.0,175.0,630.794,,,0.7654,0.2346,,False,on_map_at_end
1133,car,1053.0,,747.0,,1502.869,95.0,581.0,166.0,611.356,,,0.7778,0.2222,,False,on_map_at_end
1134,car,1053.0,,747.0,,305.378,100.0,680.0,67.0,719.516,,,0.9103,0.0897,,False,on_map_at_end
1136,truck,1054.0,,746.0,,516.038,93.0,654.0,92.0,683.851,,,0.8767,0.1233,,False,on_map_at_end
1137,car,1054.0,,746.0,,1396.369,100.0,547.0,199.0,614.804,,,0.7332,0.2668,,False,on_map_at_end
1140,car,1055.0,,745.0,,287.098,91.0,683.0,62.0,719.161,,,0.9168,0.0832,,False,on_map_at_end
1142,car,1055.0,,745.0,,1446.344,100.0,567.0,178.0,612.509,,,0.7611,0.2389,,False,on_map_at_end
1143,car,1056.0,,744.0,,297.877,100.0,678.0,66.0,717.191,,,0.9113,0.0887,,False,on_map_at_end
1145,car,1058.0,,742.0,,1308.918,100.0,590.0,152.0,623.168,,,0.7951,0.2049,,False,on_map_at_end
1146,truck,1058.0,,742.0,,652.32,94.0,636.0,106.0,663.561,,,0.8571,0.1429,,False,on_map_at_end
1147,car,1061.0,,739.0,,715.803,31.0,658.0,81.0,673.916,,,0.8904,0.1096,,False,on_map_at_end
1148,car,1062.0,,738.0,,1010.281,100.0,620.0,118.0,647.074,,,0.8401,0.1599,,False,on_map_at_end
1149,car,1063.0,,737.0,,200.605,100.0,683.0,54.0,714.786,,,0.9267,0.0733,,False,on_map_at_end
115,truck,211.0,,1589.0,,513.337,100.0,1486.0,103.0,1526.373,,,0.9352,0.0648,,False,on_map_at_end
1150,car,1065.0,,735.0,,1538.221,87.0,532.0,203.0,587.951,,,0.7238,0.2762,,False,on_map_at_end
1153,car,1066.0,,734.0,,1919.659,100.0,499.0,235.0,554.459,,,0.6798,0.3202,,False,on_map_at_end
1156,truck,1067.0,,733.0,,187.604,100.0,678.0,55.0,710.479,,,0.925,0.075,,False,on_map_at_end
1158,car,1068.0,,732.0,,700.507,95.0,618.0,114.0,656.658,,,0.8443,0.1557,,False,on_map_at_end
1159,car,1068.0,,732.0,,1952.063,100.0,504.0,228.0,553.059,,,0.6885,0.3115,,False,on_map_at_end
1161,truck,1069.0,,731.0,,412.786,81.0,629.0,102.0,675.689,,,0.8605,0.1395,,False,on_map_at_end
1162,car,1069.0,,731.0,,769.405,100.0,580.0,151.0,630.896,,,0.7934,0.2066,,False,on_map_at_end
1163,car,1071.0,,729.0,,989.779,100.0,595.0,134.0,637.865,,,0.8162,0.1838,,False,on_map_at_end
1164,car,1072.0,,728.0,,982.278,100.0,592.0,136.0,639.594,,,0.8132,0.1868,,False,on_map_at_end
1165,car,1072.0,,728.0,,872.896,83.0,501.0,227.0,648.017,,,0.6882,0.3118,,False,on_map_at_end
1167,car,1073.0,,727.0,,1277.978,96.0,585.0,142.0,608.461,,,0.8047,0.1953,,False,on_map_at_end
1169,car,1075.0,,725.0,,1274.526,100.0,528.0,197.0,609.113,,,0.7283,0.2717,,False,on_map_at_end
1172,car,1075.0,,725.0,,1259.506,91.0,331.0,394.0,354.125,,,0.4566,0.5434,,False,on_map_at_end
1173,car,1076.0,,724.0,,1425.643,100.0,553.0,171.0,595.292,,,0.7638,0.2362,,False,on_map_at_end
1174,car,1077.0,,723.0,,1058.903,96.0,574.0,149.0,616.207,,,0.7939,0.2061,,False,on_map_at_end
1175,car,1722.0,,78.0,,427.025,30.0,30.0,48.0,39.219,,,0.3846,0.6154,,False,on_map_at_end
1177,car,1080.0,,720.0,,936.372,94.0,521.0,199.0,569.205,,,0.7236,0.2764,,False,on_map_at_end
1178,car,1081.0,,719.0,,837.655,79.0,493.0,226.0,643.202,,,0.6857,0.3143,,False,on_map_at_end
1179,car,1080.0,,720.0,,914.406,94.0,603.0,117.0,637.549,,,0.8375,0.1625,,False,on_map_at_end
1180,car,1080.0,,720.0,,290.376,100.0,655.0,65.0,693.866,,,0.9097,0.0903,,False,on_map_at_end
1181,truck,1081.0,,719.0,,584.075,91.0,616.0,103.0,648.717,,,0.8567,0.1433,,False,on_map_at_end
1182,car,1081.0,,719.0,,1112.027,100.0,584.0,135.0,618.254,,,0.8122,0.1878,,False,on_map_at_end
1184,car,1082.0,,718.0,,1902.508,100.0,497.0,221.0,541.362,,,0.6922,0.3078,,False,on_map_at_end
1185,car,1082.0,,718.0,,851.882,100.0,538.0,180.0,641.187,,,0.7493,0.2507,,False,on_map_at_end
1186,truck,1082.0,,718.0,,1652.635,100.0,477.0,241.0,519.512,,,0.6643,0.3357,,False,on_map_at_end
1188,car,1083.0,,717.0,,405.285,80.0,619.0,98.0,671.276,,,0.8633,0.1367,,False,on_map_at_end
1190,car,1084.0,,716.0,,397.784,80.0,615.0,101.0,665.378,,,0.8589,0.1411,,False,on_map_at_end
1191,truck,1085.0,,715.0,,2135.388,90.0,428.0,287.0,458.209,,,0.5986,0.4014,,False,on_map_at_end
1193,car,1087.0,,713.0,,890.64,100.0,583.0,130.0,617.486,,,0.8177,0.1823,,False,on_map_at_end
1195,car,1088.0,,712.0,,1000.43,100.0,527.0,185.0,621.714,,,0.7402,0.2598,,False,on_map_at_end
1196,truck,1088.0,,712.0,,1382.42,100.0,504.0,208.0,545.662,,,0.7079,0.2921,,False,on_map_at_end
1198,car,1091.0,,709.0,,180.103,100.0,654.0,55.0,688.917,,,0.9224,0.0776,,False,on_map_at_end
1199,car,1091.0,,709.0,,1395.369,100.0,536.0,173.0,583.142,,,0.756,0.244,,False,on_map_at_end
1200,car,1091.0,,709.0,,1208.098,96.0,531.0,178.0,593.278,,,0.7489,0.2511,,False,on_map_at_end
1203,car,1092.0,,708.0,,1317.472,88.0,534.0,174.0,588.782,,,0.7542,0.2458,,False,on_map_at_end
1204,car,1093.0,,707.0,,1441.969,97.0,540.0,167.0,577.221,,,0.7638,0.2362,,False,on_map_at_end
1205,car,1093.0,,707.0,,1841.148,100.0,436.0,271.0,540.741,,,0.6167,0.3833,,False,on_map_at_end
1206,truck,1095.0,,705.0,,612.59,100.0,603.0,102.0,631.46,,,0.8553,0.1447,,False,on_map_at_end
1208,car,1095.0,,705.0,,1387.868,100.0,534.0,171.0,579.368,,,0.7574,0.2426,,False,on_map_at_end
1209,car,1095.0,,705.0,,1851.565,98.0,426.0,279.0,522.058,,,0.6043,0.3957,,False,on_map_at_end
1210,car,1096.0,,704.0,,895.717,100.0,540.0,164.0,619.234,,,0.767,0.233,,False,on_map_at_end
1211,truck,1098.0,,702.0,,277.375,100.0,630.0,72.0,668.702,,,0.8974,0.1026,,False,on_map_at_end
1213,car,1098.0,,702.0,,1249.975,91.0,553.0,149.0,587.9,,,0.7877,0.2123,,False,on_map_at_end
1214,car,1098.0,,702.0,,292.576,93.0,638.0,64.0,669.046,,,0.9088,0.0912,,False,on_map_at_end
1215,car,1100.0,,700.0,,2082.061,100.0,481.0,219.0,511.001,,,0.6871,0.3129,,False,on_map_at_end
1216,truck,1101.0,,699.0,,547.455,90.0,607.0,92.0,633.274,,,0.8684,0.1316,,False,on_map_at_end
1219,car,1102.0,,698.0,,859.789,100.0,586.0,112.0,607.757,,,0.8395,0.1605,,False,on_map_at_end
1220,car,1103.0,,697.0,,236.592,88.0,649.0,48.0,675.707,,,0.9311,0.0689,,False,on_map_at_end
1221,truck,1103.0,,697.0,,511.951,88.0,608.0,89.0,635.483,,,0.8723,0.1277,,False,on_map_at_end
1222,car,1104.0,,696.0,,1516.922,96.0,521.0,175.0,559.041,,,0.7486,0.2514,,False,on_map_at_end
1224,car,1105.0,,695.0,,741.402,100.0,507.0,188.0,559.672,,,0.7295,0.2705,,False,on_map_at_end
1226,truck,1106.0,,694.0,,844.022,100.0,550.0,144.0,592.677,,,0.7925,0.2075,,False,on_map_at_end
1227,car,1107.0,,693.0,,1198.031,49.0,421.0,272.0,576.533,,,0.6075,0.3925,,False,on_map_at_end
1228,car,1107.0,,693.0,,285.074,93.0,631.0,62.0,662.612,,,0.9105,0.0895,,False,on_map_at_end
1229,car,1108.0,,692.0,,172.602,100.0,634.0,58.0,669.465,,,0.9162,0.0838,,False,on_map_at_end
1231,truck,1110.0,,690.0,,1122.834,93.0,538.0,152.0,555.1,,,0.7797,0.2203,,False,on_map_at_end
1232,car,1109.0,,691.0,,928.871,92.0,496.0,195.0,571.288,,,0.7178,0.2822,,False,on_map_at_end
1233,car,1109.0,,691.0,,165.101,99.0,630.0,61.0,667.948,,,0.9117,0.0883,,False,on_map_at_end
1235,car,1112.0,,688.0,,157.6,98.0,631.0,57.0,667.804,,,0.9172,0.0828,,False,on_map_at_end
1236,truck,1110.0,,690.0,,264.374,100.0,620.0,70.0,658.262,,,0.8986,0.1014,,False,on_map_at_end
1237,car,1193.0,,607.0,,220.019,100.0,553.0,54.0,587.198,,,0.911,0.089,,False,on_map_at_end
1239,car,1111.0,,689.0,,622.367,89.0,588.0,101.0,632.986,,,0.8534,0.1466,,False,on_map_at_end
1240,car,1111.0,,689.0,,1364.309,100.0,496.0,193.0,564.524,,,0.7199,0.2801,,False,on_map_at_end
1241,truck,1112.0,,688.0,,595.296,90.0,576.0,112.0,616.107,,,0.8372,0.1628,,False,on_map_at_end
1242,car,1112.0,,688.0,,515.378,91.0,605.0,83.0,641.616,,,0.8794,0.1206,,False,on_map_at_end
1243,car,1115.0,,685.0,,150.099,97.0,627.0,58.0,664.243,,,0.9153,0.0847,,False,on_map_at_end
1245,car,1113.0,,687.0,,657.234,100.0,588.0,99.0,612.007,,,0.8559,0.1441,,False,on_map_at_end
1246,truck,1115.0,,685.0,,728.401,100.0,508.0,177.0,567.171,,,0.7416,0.2584,,False,on_map_at_end
1247,car,1115.0,,685.0,,265.163,77.0,605.0,80.0,656.558,,,0.8832,0.1168,,False,on_map_at_end
1249,car,1116.0,,684.0,,1002.357,43.0,406.0,278.0,580.045,,,0.5936,0.4064,,False,on_map_at_end
1250,car,1117.0,,683.0,,1380.367,100.0,531.0,152.0,558.424,,,0.7775,0.2225,,False,on_map_at_end
1251,truck,1118.0,,682.0,,1295.697,100.0,490.0,192.0,525.833,,,0.7185,0.2815,,False,on_map_at_end
1254,car,1120.0,,680.0,,336.007,100.0,613.0,67.0,644.426,,,0.9015,0.0985,,False,on_map_at_end
1255,car,1120.0,,680.0,,2067.307,100.0,455.0,225.0,489.844,,,0.6691,0.3309,,False,on_map_at_end
1256,truck,1122.0,,678.0,,251.373,100.0,608.0,70.0,647.823,,,0.8968,0.1032,,False,on_map_at_end
1257,car,1122.0,,678.0,,1559.657,95.0,495.0,183.0,536.269,,,0.7301,0.2699,,False,on_map_at_end
1258,car,1123.0,,677.0,,243.872,100.0,606.0,71.0,655.051,,,0.8951,0.1049,,False,on_map_at_end
126,car,234.0,,1566.0,,852.829,100.0,1458.0,108.0,1482.752,,,0.931,0.069,,False,on_map_at_end
1260,car,1123.0,,677.0,,142.598,96.0,623.0,54.0,656.995,,,0.9202,0.0798,,False,on_map_at_end
1263,car,1124.0,,676.0,,1141.725,99.0,537.0,139.0,566.579,,,0.7944,0.2056,,False,on_map_at_end
1264,car,1125.0,,675.0,,236.371,100.0,602.0,73.0,653.726,,,0.8919,0.1081,,False,on_map_at_end
1265,car,1125.0,,675.0,,595.695,100.0,562.0,113.0,620.899,,,0.8326,0.1674,,False,on_map_at_end
1266,truck,1127.0,,673.0,,297.609,86.0,618.0,55.0,643.127,,,0.9183,0.0817,,False,on_map_at_end
1267,car,1128.0,,672.0,,1245.411,100.0,526.0,146.0,558.524,,,0.7827,0.2173,,False,on_map_at_end
1268,car,1129.0,,671.0,,588.194,100.0,562.0,109.0,617.947,,,0.8376,0.1624,,False,on_map_at_end
1270,car,1130.0,,670.0,,1661.746,100.0,466.0,204.0,518.139,,,0.6955,0.3045,,False,on_map_at_end
1271,truck,1130.0,,670.0,,608.883,100.0,554.0,116.0,596.905,,,0.8269,0.1731,,False,on_map_at_end
1273,car,1131.0,,669.0,,513.669,97.0,602.0,67.0,620.147,,,0.8999,0.1001,,False,on_map_at_end
1275,car,1132.0,,668.0,,1323.693,90.0,499.0,169.0,537.144,,,0.747,0.253,,False,on_map_at_end
1276,truck,1212.0,,588.0,,149.01,100.0,540.0,48.0,570.112,,,0.9184,0.0816,,False,on_map_at_end
1277,car,1133.0,,667.0,,1151.17,99.0,525.0,142.0,563.394,,,0.7871,0.2129,,False,on_map_at_end
1278,car,1133.0,,667.0,,348.946,100.0,598.0,69.0,628.788,,,0.8966,0.1034,,False,on_map_at_end
1279,car,1134.0,,666.0,,135.097,95.0,615.0,51.0,649.988,,,0.9234,0.0766,,False,on_map_at_end
1281,truck,1135.0,,665.0,,236.267,95.0,591.0,74.0,636.637,,,0.8887,0.1113,,False,on_map_at_end
1282,car,1136.0,,664.0,,939.211,64.0,403.0,261.0,578.719,,,0.6069,0.3931,,False,on_map_at_end
1283,car,1137.0,,663.0,,127.596,93.0,611.0,52.0,649.0,,,0.9216,0.0784,,False,on_map_at_end
1284,car,1139.0,,661.0,,513.967,100.0,572.0,89.0,601.093,,,0.8654,0.1346,,False,on_map_at_end
1285,car,1139.0,,661.0,,120.094,91.0,607.0,54.0,646.289,,,0.9183,0.0817,,False,on_map_at_end
1286,truck,1141.0,,659.0,,500.966,100.0,568.0,91.0,596.287,,,0.8619,0.1381,,False,on_map_at_end
1287,car,1140.0,,660.0,,880.715,100.0,521.0,139.0,578.18,,,0.7894,0.2106,,False,on_map_at_end
1288,car,1140.0,,660.0,,1424.861,100.0,507.0,153.0,531.761,,,0.7682,0.2318,,False,on_map_at_end
1289,car,1140.0,,660.0,,1162.527,43.0,399.0,261.0,548.575,,,0.6045,0.3955,,False,on_map_at_end
129,car,240.0,,1560.0,,1172.489,100.0,1413.0,147.0,1448.838,,,0.9058,0.0942,,False,on_map_at_end
