vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
850,car,909.0,1763.0,854.0,,2348.711,0.0,545.0,309.0,631.364,,,0.6382,0.3618,,True,completed
1085,car,1038.0,1765.0,727.0,,1527.569,71.0,473.0,254.0,587.646,,,0.6506,0.3494,,True,completed
635,car,754.0,1767.0,1013.0,,3028.769,0.0,586.0,427.0,721.926,,,0.5785,0.4215,,True,completed
1806,car,1590.0,1769.0,179.0,,1836.089,0.0,0.0,179.0,10.103,,,0.0,1.0,,True,completed
519,truck,682.0,1784.0,1102.0,,1393.257,0.0,861.0,241.0,913.212,,,0.7813,0.2187,,True,completed
100,car,188.0,,1612.0,,1650.222,100.0,1421.0,191.0,1461.454,,,0.8815,0.1185,,False,on_map_at_end
1000,car,995.0,,805.0,,1471.647,100.0,628.0,177.0,672.191,,,0.7801,0.2199,,False,on_map_at_end
1002,car,997.0,,803.0,,829.414,92.0,647.0,156.0,687.519,,,0.8057,0.1943,,False,on_map_at_end
1003,truck,998.0,,802.0,,2233.339,87.0,479.0,323.0,533.857,,,0.5973,0.4027,,False,on_map_at_end
1006,car,1000.0,,800.0,,1229.456,90.0,536.0,264.0,671.281,,,0.67,0.33,,False,on_map_at_end
1007,car,1000.0,,800.0,,1747.097,100.0,580.0,220.0,637.485,,,0.725,0.275,,False,on_map_at_end
1008,truck,1000.0,,800.0,,1660.016,100.0,549.0,251.0,600.487,,,0.6863,0.3137,,False,on_map_at_end
1009,car,1328.0,,472.0,,958.403,48.0,320.0,152.0,385.432,,,0.678,0.322,,False,on_map_at_end
1010,car,1000.0,,800.0,,1092.505,100.0,647.0,153.0,690.577,,,0.8087,0.1913,,False,on_map_at_end
1011,car,1001.0,,799.0,,859.267,93.0,681.0,118.0,712.689,,,0.8523,0.1477,,False,on_map_at_end
1012,car,1001.0,,799.0,,1506.063,100.0,618.0,181.0,662.575,,,0.7735,0.2265,,False,on_map_at_end
1015,car,1002.0,,798.0,,506.451,100.0,721.0,77.0,752.057,,,0.9035,0.0965,,False,on_map_at_end
1019,car,1006.0,,794.0,,282.996,100.0,726.0,68.0,761.269,,,0.9144,0.0856,,False,on_map_at_end
1020,car,1007.0,,793.0,,267.873,85.0,712.0,81.0,768.891,,,0.8979,0.1021,,False,on_map_at_end
1021,car,1382.0,,418.0,,421.964,100.0,360.0,58.0,379.724,,,0.8612,0.1388,,False,on_map_at_end
1022,car,1008.0,,792.0,,65.572,100.0,754.0,38.0,783.591,,,0.952,0.048,,False,on_map_at_end
1023,truck,1008.0,,792.0,,846.266,93.0,665.0,127.0,688.743,,,0.8396,0.1604,,False,on_map_at_end
1024,car,1008.0,,792.0,,416.518,94.0,717.0,75.0,745.604,,,0.9053,0.0947,,False,on_map_at_end
1025,car,1010.0,,790.0,,58.071,100.0,752.0,38.0,783.636,,,0.9519,0.0481,,False,on_map_at_end
1026,car,1009.0,,791.0,,1344.646,100.0,592.0,199.0,652.743,,,0.7484,0.2516,,False,on_map_at_end
1027,car,1009.0,,791.0,,375.519,100.0,722.0,69.0,757.203,,,0.9128,0.0872,,False,on_map_at_end
1028,truck,1010.0,,790.0,,254.872,85.0,702.0,88.0,759.403,,,0.8886,0.1114,,False,on_map_at_end
1030,car,1011.0,,789.0,,1588.655,100.0,585.0,204.0,640.273,,,0.7414,0.2586,,False,on_map_at_end
1031,car,1011.0,,789.0,,1132.339,87.0,557.0,232.0,677.247,,,0.706,0.294,,False,on_map_at_end
1033,truck,1012.0,,788.0,,368.822,100.0,717.0,71.0,743.724,,,0.9099,0.0901,,False,on_map_at_end
1034,car,1012.0,,788.0,,498.95,100.0,719.0,69.0,742.792,,,0.9124,0.0876,,False,on_map_at_end
1035,car,1013.0,,787.0,,1882.538,100.0,584.0,203.0,615.973,,,0.7421,0.2579,,False,on_map_at_end
1039,car,1015.0,,785.0,,362.065,100.0,726.0,59.0,752.414,,,0.9248,0.0752,,False,on_map_at_end
104,truck,196.0,,1604.0,,2017.799,60.0,1285.0,319.0,1363.309,,,0.8011,0.1989,,False,on_map_at_end
1040,car,1016.0,,784.0,,1055.593,79.0,606.0,178.0,675.153,,,0.773,0.227,,False,on_map_at_end
1041,car,1016.0,,784.0,,975.715,80.0,610.0,174.0,675.466,,,0.7781,0.2219,,False,on_map_at_end
1045,car,1018.0,,782.0,,1119.264,100.0,648.0,134.0,681.265,,,0.8286,0.1714,,False,on_map_at_end
1046,car,1019.0,,781.0,,1520.267,100.0,597.0,184.0,643.693,,,0.7644,0.2356,,False,on_map_at_end
1047,car,1019.0,,781.0,,1449.144,100.0,610.0,171.0,650.158,,,0.781,0.219,,False,on_map_at_end
1048,truck,1020.0,,780.0,,1525.418,86.0,563.0,217.0,596.877,,,0.7218,0.2782,,False,on_map_at_end
1051,car,1022.0,,778.0,,483.948,100.0,713.0,65.0,734.13,,,0.9165,0.0835,,False,on_map_at_end
1052,car,1022.0,,778.0,,439.57,100.0,454.0,324.0,479.238,,,0.5835,0.4165,,False,on_map_at_end
1053,truck,1023.0,,777.0,,1125.449,100.0,531.0,246.0,641.41,,,0.6834,0.3166,,False,on_map_at_end
1054,car,1024.0,,776.0,,1499.861,100.0,588.0,188.0,635.134,,,0.7577,0.2423,,False,on_map_at_end
1055,car,1024.0,,776.0,,1427.093,100.0,610.0,166.0,644.673,,,0.7861,0.2139,,False,on_map_at_end
1056,car,1024.0,,776.0,,1596.17,77.0,558.0,218.0,631.821,,,0.7191,0.2809,,False,on_map_at_end
1060,car,1028.0,,772.0,,1644.303,90.0,540.0,232.0,623.48,,,0.6995,0.3005,,False,on_map_at_end
1061,car,1028.0,,772.0,,2356.654,96.0,478.0,294.0,548.348,,,0.6192,0.3808,,False,on_map_at_end
1062,car,1029.0,,771.0,,1335.065,100.0,603.0,168.0,649.606,,,0.7821,0.2179,,False,on_map_at_end
1067,car,1030.0,,770.0,,786.562,76.0,605.0,165.0,694.502,,,0.7857,0.2143,,False,on_map_at_end
1068,truck,1031.0,,769.0,,1470.304,100.0,524.0,245.0,592.258,,,0.6814,0.3186,,False,on_map_at_end
1069,car,1030.0,,770.0,,354.564,100.0,705.0,65.0,738.089,,,0.9156,0.0844,,False,on_map_at_end
1072,car,1032.0,,768.0,,347.063,100.0,703.0,65.0,736.764,,,0.9154,0.0846,,False,on_map_at_end
1075,car,1034.0,,766.0,,1499.765,100.0,540.0,226.0,630.438,,,0.705,0.295,,False,on_map_at_end
1077,car,1648.0,,152.0,,211.439,94.0,107.0,45.0,132.97,,,0.7039,0.2961,,False,on_map_at_end
1078,truck,1035.0,,765.0,,931.858,100.0,614.0,151.0,653.132,,,0.8026,0.1974,,False,on_map_at_end
1079,car,1036.0,,764.0,,909.889,74.0,611.0,153.0,682.106,,,0.7997,0.2003,,False,on_map_at_end
1082,car,1037.0,,763.0,,2427.933,57.0,416.0,347.0,538.973,,,0.5452,0.4548,,False,on_map_at_end
1084,car,1037.0,,763.0,,464.036,100.0,690.0,73.0,721.084,,,0.9043,0.0957,,False,on_map_at_end
1086,car,1038.0,,762.0,,863.246,80.0,619.0,143.0,681.207,,,0.8123,0.1877,,False,on_map_at_end
1088,truck,1040.0,,760.0,,1816.738,100.0,499.0,261.0,538.727,,,0.6566,0.3434,,False,on_map_at_end
1089,car,1679.0,,121.0,,940.107,0.0,0.0,121.0,20.516,,,0.0,1.0,,False,on_map_at_end
109,truck,211.0,,1589.0,,500.836,100.0,1487.0,102.0,1528.34,,,0.9358,0.0642,,False,on_map_at_end
1090,car,1040.0,,760.0,,1502.869,92.0,571.0,189.0,624.469,,,0.7513,0.2487,,False,on_map_at_end
1091,car,1060.0,,740.0,,72.854,100.0,702.0,38.0,733.443,,,0.9486,0.0514,,False,on_map_at_end
1092,car,1041.0,,759.0,,247.371,84.0,679.0,80.0,736.736,,,0.8946,0.1054,,False,on_map_at_end
1095,car,1042.0,,758.0,,965.293,100.0,643.0,115.0,669.884,,,0.8483,0.1517,,False,on_map_at_end
1096,car,1043.0,,757.0,,1056.856,100.0,626.0,131.0,661.555,,,0.8269,0.1731,,False,on_map_at_end
1097,car,1043.0,,757.0,,50.57,100.0,719.0,38.0,750.218,,,0.9498,0.0502,,False,on_map_at_end
1098,truck,1043.0,,757.0,,234.37,85.0,673.0,84.0,728.864,,,0.889,0.111,,False,on_map_at_end
1099,car,1044.0,,756.0,,886.445,99.0,612.0,144.0,676.219,,,0.8095,0.1905,,False,on_map_at_end
1100,car,1044.0,,756.0,,236.109,100.0,707.0,49.0,730.688,,,0.9352,0.0648,,False,on_map_at_end
1101,car,1044.0,,756.0,,1553.714,100.0,565.0,191.0,615.55,,,0.7474,0.2526,,False,on_map_at_end
1103,truck,1046.0,,754.0,,961.561,76.0,573.0,181.0,638.566,,,0.7599,0.2401,,False,on_map_at_end
1104,car,1046.0,,754.0,,1748.565,100.0,533.0,221.0,596.117,,,0.7069,0.2931,,False,on_map_at_end
1105,car,1047.0,,753.0,,855.261,100.0,604.0,149.0,659.633,,,0.8021,0.1979,,False,on_map_at_end
1106,car,1047.0,,753.0,,1147.735,100.0,620.0,133.0,646.149,,,0.8234,0.1766,,False,on_map_at_end
1108,truck,1048.0,,752.0,,631.885,100.0,652.0,100.0,676.143,,,0.867,0.133,,False,on_map_at_end
1110,car,1049.0,,751.0,,1434.142,100.0,582.0,169.0,621.092,,,0.775,0.225,,False,on_map_at_end
1112,car,1049.0,,751.0,,989.735,100.0,638.0,113.0,663.505,,,0.8495,0.1505,,False,on_map_at_end
1113,truck,1049.0,,751.0,,1915.506,62.0,420.0,331.0,520.828,,,0.5593,0.4407,,False,on_map_at_end
1116,car,1051.0,,749.0,,1063.387,100.0,585.0,164.0,616.817,,,0.781,0.219,,False,on_map_at_end
1119,car,1053.0,,747.0,,1055.886,100.0,581.0,166.0,620.842,,,0.7778,0.2222,,False,on_map_at_end
1120,car,1053.0,,747.0,,1495.368,91.0,565.0,182.0,611.911,,,0.7564,0.2436,,False,on_map_at_end
1121,car,1053.0,,747.0,,2048.408,77.0,461.0,286.0,559.7,,,0.6171,0.3829,,False,on_map_at_end
1122,car,1053.0,,747.0,,1631.672,100.0,567.0,180.0,600.138,,,0.759,0.241,,False,on_map_at_end
1123,truck,1054.0,,746.0,,698.014,79.0,596.0,150.0,662.082,,,0.7989,0.2011,,False,on_map_at_end
1124,car,1054.0,,746.0,,1824.968,59.0,467.0,279.0,574.681,,,0.626,0.374,,False,on_map_at_end
1126,car,1055.0,,745.0,,43.069,100.0,708.0,37.0,739.36,,,0.9503,0.0497,,False,on_map_at_end
1127,car,1055.0,,745.0,,127.698,100.0,720.0,25.0,733.507,,,0.9664,0.0336,,False,on_map_at_end
1129,car,1055.0,,745.0,,1634.167,100.0,555.0,190.0,595.965,,,0.745,0.255,,False,on_map_at_end
1130,car,1056.0,,744.0,,226.869,86.0,669.0,75.0,723.582,,,0.8992,0.1008,,False,on_map_at_end
1131,car,1058.0,,742.0,,1862.373,95.0,535.0,207.0,572.436,,,0.721,0.279,,False,on_map_at_end
1132,car,1058.0,,742.0,,1468.738,100.0,572.0,170.0,608.886,,,0.7709,0.2291,,False,on_map_at_end
1134,car,1061.0,,739.0,,907.782,100.0,628.0,111.0,655.904,,,0.8498,0.1502,,False,on_map_at_end
1135,car,1061.0,,739.0,,488.639,81.0,670.0,69.0,688.506,,,0.9066,0.0934,,False,on_map_at_end
1136,car,1062.0,,738.0,,1086.789,100.0,622.0,116.0,640.188,,,0.8428,0.1572,,False,on_map_at_end
1137,car,1063.0,,737.0,,228.608,100.0,696.0,41.0,709.957,,,0.9444,0.0556,,False,on_map_at_end
1138,truck,1065.0,,735.0,,1574.903,100.0,511.0,224.0,545.936,,,0.6952,0.3048,,False,on_map_at_end
1140,car,1066.0,,734.0,,1821.137,100.0,496.0,238.0,568.053,,,0.6757,0.3243,,False,on_map_at_end
1142,car,1074.0,,726.0,,1760.964,100.0,512.0,214.0,565.577,,,0.7052,0.2948,,False,on_map_at_end
1143,truck,1067.0,,733.0,,1820.275,100.0,473.0,260.0,514.206,,,0.6453,0.3547,,False,on_map_at_end
1144,car,1068.0,,732.0,,793.739,100.0,606.0,126.0,642.8,,,0.8279,0.1721,,False,on_map_at_end
1147,car,1069.0,,731.0,,1117.948,100.0,503.0,228.0,618.998,,,0.6881,0.3119,,False,on_map_at_end
1148,truck,1069.0,,731.0,,788.41,90.0,581.0,150.0,612.776,,,0.7948,0.2052,,False,on_map_at_end
1150,car,1070.0,,730.0,,1610.289,100.0,545.0,185.0,583.905,,,0.7466,0.2534,,False,on_map_at_end
1151,car,1071.0,,729.0,,653.694,100.0,648.0,81.0,670.167,,,0.8889,0.1111,,False,on_map_at_end
1153,truck,1369.0,,431.0,,30.068,100.0,411.0,20.0,427.39,,,0.9536,0.0464,,False,on_map_at_end
1154,car,1072.0,,728.0,,814.759,76.0,573.0,155.0,648.379,,,0.7871,0.2129,,False,on_map_at_end
1155,car,1072.0,,728.0,,1051.452,100.0,558.0,170.0,632.446,,,0.7665,0.2335,,False,on_map_at_end
1156,car,1072.0,,728.0,,219.368,86.0,651.0,77.0,708.257,,,0.8942,0.1058,,False,on_map_at_end
1157,car,1073.0,,727.0,,476.447,100.0,662.0,65.0,683.628,,,0.9106,0.0894,,False,on_map_at_end
1158,truck,1073.0,,727.0,,635.477,100.0,617.0,110.0,650.32,,,0.8487,0.1513,,False,on_map_at_end
1159,car,1075.0,,725.0,,1110.596,91.0,559.0,166.0,621.522,,,0.771,0.229,,False,on_map_at_end
1160,car,1075.0,,725.0,,1160.249,100.0,594.0,131.0,620.122,,,0.8193,0.1807,,False,on_map_at_end
1161,car,1075.0,,725.0,,1245.502,91.0,338.0,387.0,358.288,,,0.4662,0.5338,,False,on_map_at_end
1162,car,1076.0,,724.0,,1426.641,100.0,565.0,159.0,595.305,,,0.7804,0.2196,,False,on_map_at_end
1163,truck,1076.0,,724.0,,823.498,95.0,581.0,143.0,624.95,,,0.8025,0.1975,,False,on_map_at_end
1164,car,1077.0,,723.0,,408.955,92.0,655.0,68.0,678.419,,,0.9059,0.0941,,False,on_map_at_end
1165,car,1700.0,,100.0,,76.797,87.0,87.0,13.0,93.088,,,0.87,0.13,,False,on_map_at_end
1166,car,1078.0,,722.0,,1217.966,100.0,559.0,163.0,607.397,,,0.7742,0.2258,,False,on_map_at_end
1167,car,1080.0,,720.0,,623.263,100.0,624.0,96.0,660.338,,,0.8667,0.1333,,False,on_map_at_end
1168,truck,1081.0,,719.0,,1003.21,100.0,532.0,187.0,598.499,,,0.7399,0.2601,,False,on_map_at_end
1169,car,1080.0,,720.0,,1639.034,100.0,520.0,200.0,571.58,,,0.7222,0.2778,,False,on_map_at_end
1170,car,1080.0,,720.0,,211.867,84.0,640.0,80.0,700.932,,,0.8889,0.1111,,False,on_map_at_end
1171,car,1081.0,,719.0,,1849.676,72.0,424.0,295.0,486.85,,,0.5897,0.4103,,False,on_map_at_end
1172,car,1081.0,,719.0,,574.582,100.0,611.0,108.0,652.88,,,0.8498,0.1502,,False,on_map_at_end
1173,truck,1081.0,,719.0,,704.849,96.0,592.0,127.0,634.384,,,0.8234,0.1766,,False,on_map_at_end
1174,car,1081.0,,719.0,,2288.936,100.0,459.0,260.0,506.992,,,0.6384,0.3616,,False,on_map_at_end
1176,car,1082.0,,718.0,,715.8,95.0,590.0,128.0,653.577,,,0.8217,0.1783,,False,on_map_at_end
1177,car,1082.0,,718.0,,745.667,100.0,580.0,138.0,611.909,,,0.8078,0.1922,,False,on_map_at_end
1179,car,1674.0,,126.0,,22.566,100.0,114.0,12.0,123.85,,,0.9048,0.0952,,False,on_map_at_end
1180,car,1083.0,,717.0,,976.858,100.0,509.0,208.0,622.395,,,0.7099,0.2901,,False,on_map_at_end
1182,car,1084.0,,716.0,,1074.943,100.0,494.0,222.0,608.928,,,0.6899,0.3101,,False,on_map_at_end
1183,truck,1085.0,,715.0,,1186.718,100.0,548.0,167.0,572.191,,,0.7664,0.2336,,False,on_map_at_end
1184,car,1087.0,,713.0,,991.606,100.0,580.0,133.0,615.916,,,0.8135,0.1865,,False,on_map_at_end
1186,car,1088.0,,712.0,,1295.479,100.0,552.0,160.0,594.553,,,0.7753,0.2247,,False,on_map_at_end
1187,car,1088.0,,712.0,,1527.747,100.0,544.0,168.0,572.563,,,0.764,0.236,,False,on_map_at_end
1188,truck,1089.0,,711.0,,1198.469,100.0,502.0,209.0,567.012,,,0.706,0.294,,False,on_map_at_end
1189,car,1091.0,,709.0,,221.107,100.0,670.0,39.0,684.299,,,0.945,0.055,,False,on_map_at_end
1190,car,1091.0,,709.0,,332.061,100.0,652.0,57.0,679.114,,,0.9196,0.0804,,False,on_map_at_end
1191,car,1091.0,,709.0,,776.688,94.0,579.0,130.0,633.346,,,0.8166,0.1834,,False,on_map_at_end
1194,car,1092.0,,708.0,,1359.654,100.0,543.0,165.0,584.746,,,0.7669,0.2331,,False,on_map_at_end
1195,car,1093.0,,707.0,,1426.967,100.0,565.0,142.0,578.572,,,0.7992,0.2008,,False,on_map_at_end
1196,car,1093.0,,707.0,,1960.695,60.0,407.0,300.0,530.179,,,0.5757,0.4243,,False,on_map_at_end
1197,car,1095.0,,705.0,,694.598,100.0,615.0,90.0,639.07,,,0.8723,0.1277,,False,on_map_at_end
1198,truck,1095.0,,705.0,,803.261,91.0,580.0,125.0,608.379,,,0.8227,0.1773,,False,on_map_at_end
1199,car,1095.0,,705.0,,1419.14,100.0,548.0,157.0,576.952,,,0.7773,0.2227,,False,on_map_at_end
1200,car,1095.0,,705.0,,1792.442,95.0,437.0,268.0,526.645,,,0.6199,0.3801,,False,on_map_at_end
1201,car,1096.0,,704.0,,1114.922,73.0,445.0,259.0,504.208,,,0.6321,0.3679,,False,on_map_at_end
1202,car,1098.0,,702.0,,204.366,83.0,622.0,80.0,683.607,,,0.886,0.114,,False,on_map_at_end
1203,truck,1098.0,,702.0,,1025.814,100.0,525.0,177.0,578.841,,,0.7479,0.2521,,False,on_map_at_end
1204,car,1098.0,,702.0,,1238.574,100.0,538.0,164.0,561.931,,,0.7664,0.2336,,False,on_map_at_end
1205,car,1098.0,,702.0,,342.9,100.0,627.0,75.0,665.986,,,0.8932,0.1068,,False,on_map_at_end
1206,car,1100.0,,700.0,,1969.243,100.0,466.0,234.0,522.018,,,0.6657,0.3343,,False,on_map_at_end
1207,car,1101.0,,699.0,,468.946,100.0,636.0,63.0,656.221,,,0.9099,0.0901,,False,on_map_at_end
1208,truck,1101.0,,699.0,,1042.885,100.0,518.0,181.0,550.14,,,0.7411,0.2589,,False,on_map_at_end
1211,car,1102.0,,698.0,,1019.609,100.0,572.0,126.0,595.779,,,0.8195,0.1805,,False,on_map_at_end
1212,car,1103.0,,697.0,,99.695,100.0,669.0,28.0,688.027,,,0.9598,0.0402,,False,on_map_at_end
1213,truck,1103.0,,697.0,,439.959,100.0,628.0,69.0,644.184,,,0.901,0.099,,False,on_map_at_end
1214,car,1104.0,,696.0,,1449.145,100.0,524.0,172.0,557.814,,,0.7529,0.2471,,False,on_map_at_end
1215,car,1105.0,,695.0,,1317.669,100.0,517.0,178.0,570.612,,,0.7439,0.2561,,False,on_map_at_end
1216,car,1105.0,,695.0,,213.606,100.0,658.0,37.0,672.16,,,0.9468,0.0532,,False,on_map_at_end
1217,car,1105.0,,695.0,,780.909,90.0,549.0,146.0,592.779,,,0.7899,0.2101,,False,on_map_at_end
1219,car,1106.0,,694.0,,1476.196,100.0,532.0,162.0,558.696,,,0.7666,0.2334,,False,on_map_at_end
1220,car,1107.0,,693.0,,1613.197,71.0,443.0,250.0,538.375,,,0.6392,0.3608,,False,on_map_at_end
1221,car,1107.0,,693.0,,300.077,100.0,622.0,71.0,661.595,,,0.8975,0.1025,,False,on_map_at_end
1222,car,1108.0,,692.0,,206.105,100.0,647.0,45.0,664.096,,,0.935,0.065,,False,on_map_at_end
1224,car,1109.0,,691.0,,1149.583,100.0,556.0,135.0,585.24,,,0.8046,0.1954,,False,on_map_at_end
1225,car,1109.0,,691.0,,1035.384,100.0,515.0,176.0,551.88,,,0.7453,0.2547,,False,on_map_at_end
1226,car,1110.0,,690.0,,198.604,100.0,645.0,45.0,668.329,,,0.9348,0.0652,,False,on_map_at_end
1228,truck,1113.0,,687.0,,185.603,98.0,641.0,46.0,664.719,,,0.933,0.067,,False,on_map_at_end
1229,car,1115.0,,685.0,,178.102,97.0,639.0,46.0,661.747,,,0.9328,0.0672,,False,on_map_at_end
123,car,240.0,,1560.0,,1346.895,100.0,1376.0,184.0,1422.103,,,0.8821,0.1179,,False,on_map_at_end
1230,car,1365.0,,435.0,,50.35,100.0,413.0,22.0,430.468,,,0.9494,0.0506,,False,on_map_at_end
1231,car,1111.0,,689.0,,1451.075,100.0,526.0,163.0,558.402,,,0.7634,0.2366,,False,on_map_at_end
1233,truck,1111.0,,689.0,,1451.169,100.0,495.0,194.0,513.885,,,0.7184,0.2816,,False,on_map_at_end
1234,car,1112.0,,688.0,,1588.497,100.0,488.0,200.0,532.348,,,0.7093,0.2907,,False,on_map_at_end
1235,car,1112.0,,688.0,,1218.668,100.0,551.0,137.0,577.027,,,0.8009,0.1991,,False,on_map_at_end
1236,car,1112.0,,688.0,,492.07,100.0,611.0,77.0,638.151,,,0.8881,0.1119,,False,on_map_at_end
1237,car,1113.0,,687.0,,1570.009,100.0,475.0,212.0,532.803,,,0.6914,0.3086,,False,on_map_at_end
1238,truck,1115.0,,685.0,,1385.697,100.0,485.0,200.0,515.237,,,0.708,0.292,,False,on_map_at_end
1239,car,1115.0,,685.0,,513.669,100.0,613.0,72.0,636.832,,,0.8949,0.1051,,False,on_map_at_end
124,truck,240.0,,1560.0,,2103.618,100.0,1269.0,291.0,1307.951,,,0.8135,0.1865,,False,on_map_at_end
1240,car,1115.0,,685.0,,836.736,100.0,474.0,211.0,601.436,,,0.692,0.308,,False,on_map_at_end
1241,car,1116.0,,684.0,,1337.379,100.0,521.0,163.0,562.234,,,0.7617,0.2383,,False,on_map_at_end
1242,car,1116.0,,684.0,,2187.842,100.0,400.0,284.0,478.529,,,0.5848,0.4152,,False,on_map_at_end
1243,truck,1117.0,,683.0,,1390.369,100.0,495.0,188.0,515.563,,,0.7247,0.2753,,False,on_map_at_end
1244,car,1118.0,,682.0,,1111.386,94.0,535.0,147.0,580.398,,,0.7845,0.2155,,False,on_map_at_end
1245,car,1118.0,,682.0,,1239.388,100.0,510.0,172.0,563.579,,,0.7478,0.2522,,False,on_map_at_end
1246,car,1120.0,,680.0,,373.513,91.0,614.0,66.0,637.825,,,0.9029,0.0971,,False,on_map_at_end
1247,car,1120.0,,680.0,,1961.991,100.0,450.0,230.0,501.844,,,0.6618,0.3382,,False,on_map_at_end
1248,truck,1121.0,,679.0,,1392.18,100.0,460.0,219.0,511.678,,,0.6775,0.3225,,False,on_map_at_end
1249,car,1677.0,,123.0,,15.065,100.0,113.0,10.0,120.714,,,0.9187,0.0813,,False,on_map_at_end
1250,car,1122.0,,678.0,,1533.655,100.0,492.0,186.0,539.022,,,0.7257,0.2743,,False,on_map_at_end
1251,car,1122.0,,678.0,,196.865,83.0,601.0,77.0,660.282,,,0.8864,0.1136,,False,on_map_at_end
1252,car,1123.0,,677.0,,432.458,100.0,617.0,60.0,638.078,,,0.9114,0.0886,,False,on_map_at_end
1254,car,1123.0,,677.0,,170.601,95.0,634.0,43.0,656.854,,,0.9365,0.0635,,False,on_map_at_end
1255,car,1124.0,,676.0,,1382.868,100.0,492.0,184.0,550.717,,,0.7278,0.2722,,False,on_map_at_end
1257,car,1124.0,,676.0,,1137.746,100.0,549.0,127.0,573.524,,,0.8121,0.1879,,False,on_map_at_end
1258,truck,1124.0,,676.0,,1157.298,100.0,492.0,184.0,537.069,,,0.7278,0.2722,,False,on_map_at_end
1259,car,1125.0,,675.0,,189.364,84.0,600.0,75.0,657.957,,,0.8889,0.1111,,False,on_map_at_end
1260,car,1125.0,,675.0,,1479.263,100.0,490.0,185.0,541.219,,,0.7259,0.2741,,False,on_map_at_end
1261,car,1680.0,,120.0,,7.564,100.0,111.0,9.0,118.97,,,0.925,0.075,,False,on_map_at_end
1262,car,1127.0,,673.0,,247.57,100.0,597.0,76.0,641.762,,,0.8871,0.1129,,False,on_map_at_end
1264,car,1129.0,,671.0,,324.56,100.0,612.0,59.0,641.789,,,0.9121,0.0879,,False,on_map_at_end
1265,car,1129.0,,671.0,,1838.024,100.0,441.0,230.0,483.814,,,0.6572,0.3428,,False,on_map_at_end
1266,car,1130.0,,670.0,,1618.741,96.0,478.0,192.0,521.251,,,0.7134,0.2866,,False,on_map_at_end
1267,car,1130.0,,670.0,,616.189,100.0,576.0,94.0,614.542,,,0.8597,0.1403,,False,on_map_at_end
1269,car,1131.0,,669.0,,506.168,100.0,593.0,76.0,622.012,,,0.8864,0.1136,,False,on_map_at_end
127,car,243.0,,1557.0,,1622.828,100.0,1366.0,191.0,1406.976,,,0.8773,0.1227,,False,on_map_at_end
1271,car,1132.0,,668.0,,1216.078,100.0,498.0,170.0,536.181,,,0.7455,0.2545,,False,on_map_at_end
1272,car,1667.0,,133.0,,5.344,100.0,124.0,9.0,132.519,,,0.9323,0.0677,,False,on_map_at_end
1273,truck,1133.0,,667.0,,1159.353,100.0,498.0,169.0,527.822,,,0.7466,0.2534,,False,on_map_at_end
1274,car,1133.0,,667.0,,386.452,91.0,608.0,59.0,629.171,,,0.9115,0.0885,,False,on_map_at_end
1275,car,1134.0,,666.0,,163.1,94.0,627.0,39.0,646.442,,,0.9414,0.0586,,False,on_map_at_end
1276,car,1134.0,,666.0,,1411.965,100.0,522.0,144.0,538.922,,,0.7838,0.2162,,False,on_map_at_end
1278,truck,1137.0,,663.0,,150.099,93.0,625.0,38.0,644.368,,,0.9427,0.0573,,False,on_map_at_end
1279,car,1139.0,,661.0,,653.285,100.0,569.0,92.0,592.853,,,0.8608,0.1392,,False,on_map_at_end
128,car,244.0,,1556.0,,529.428,100.0,1475.0,81.0,1503.086,,,0.9479,0.0521,,False,on_map_at_end
1280,car,1139.0,,661.0,,142.598,91.0,618.0,43.0,641.774,,,0.9349,0.0651,,False,on_map_at_end
1282,car,1141.0,,659.0,,709.284,92.0,555.0,104.0,589.086,,,0.8422,0.1578,,False,on_map_at_end
1283,truck,1140.0,,660.0,,983.758,100.0,499.0,161.0,541.693,,,0.7561,0.2439,,False,on_map_at_end
1284,car,1141.0,,659.0,,629.045,100.0,557.0,102.0,602.385,,,0.8452,0.1548,,False,on_map_at_end
1285,car,1141.0,,659.0,,1195.881,100.0,520.0,139.0,548.41,,,0.7891,0.2109,,False,on_map_at_end
1287,car,1143.0,,657.0,,649.997,95.0,549.0,108.0,595.982,,,0.8356,0.1644,,False,on_map_at_end
1289,car,1144.0,,656.0,,856.848,100.0,549.0,107.0,578.528,,,0.8369,0.1631,,False,on_map_at_end
1290,car,1144.0,,656.0,,1404.464,100.0,509.0,147.0,529.597,,,0.7759,0.2241,,False,on_map_at_end
1291,car,1145.0,,655.0,,181.863,82.0,595.0,60.0,638.632,,,0.9084,0.0916,,False,on_map_at_end
1292,car,1147.0,,653.0,,1609.751,69.0,416.0,237.0,506.613,,,0.6371,0.3629,,False,on_map_at_end
1293,truck,1145.0,,655.0,,634.376,100.0,559.0,96.0,578.802,,,0.8534,0.1466,,False,on_map_at_end
1294,car,1146.0,,654.0,,424.957,100.0,596.0,58.0,615.753,,,0.9113,0.0887,,False,on_map_at_end
1295,car,1146.0,,654.0,,775.258,89.0,548.0,106.0,579.778,,,0.8379,0.1621,,False,on_map_at_end
