vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
954,pkw,965.0,1248.0,283.0,,1597.008,31.0,81.0,202.0,132.608,,,0.2862,0.7138,,True,completed
658,pkw,772.0,1250.0,478.0,,2225.751,72.0,240.0,238.0,275.232,,,0.5021,0.4979,,True,completed
1080,pkw,1036.0,1251.0,215.0,,1816.864,0.0,2.0,213.0,31.653,,,0.0093,0.9907,,True,completed
1378,pkw,1198.0,1255.0,57.0,,492.306,0.0,0.0,57.0,11.692,,,0.0,1.0,,True,completed
934,pkw,955.0,1255.0,300.0,,1723.975,19.0,103.0,197.0,143.065,,,0.3433,0.6567,,True,completed
1123,pkw,1054.0,1256.0,202.0,,1303.003,47.0,50.0,152.0,81.226,,,0.2475,0.7525,,True,completed
1418,pkw,1221.0,1257.0,36.0,,373.356,0.0,0.0,36.0,1.398,,,0.0,1.0,,True,completed
918,pkw,944.0,1257.0,313.0,,1790.535,31.0,84.0,229.0,134.115,,,0.2684,0.7316,,True,completed
1099,pkw,1044.0,1258.0,214.0,,1268.468,59.0,62.0,152.0,97.784,,,0.2897,0.7103,,True,completed
911,pkw,941.0,1258.0,317.0,,2221.748,38.0,68.0,249.0,112.015,,,0.2145,0.7855,,True,completed
919,pkw,946.0,1259.0,313.0,,1996.369,38.0,62.0,251.0,131.5,,,0.1981,0.8019,,True,completed
1287,pkw,1143.0,1263.0,120.0,,685.059,31.0,31.0,89.0,54.452,,,0.2583,0.7417,,True,completed
1416,pkw,1220.0,1263.0,43.0,,444.417,0.0,0.0,43.0,2.002,,,0.0,1.0,,True,completed
1073,pkw,1032.0,1264.0,232.0,,1892.908,22.0,35.0,197.0,58.88,,,0.1509,0.8491,,True,completed
950,pkw,963.0,1264.0,301.0,,1973.464,46.0,73.0,228.0,111.554,,,0.2425,0.7575,,True,completed
1328,pkw,1162.0,1266.0,104.0,,670.063,16.0,16.0,88.0,38.352,,,0.1538,0.8462,,True,completed
880,pkw,924.0,1267.0,343.0,,2060.627,27.0,76.0,267.0,155.79,,,0.2216,0.7784,,True,completed
1298,pkw,1147.0,1268.0,121.0,,672.994,32.0,39.0,82.0,59.43,,,0.3223,0.6777,,True,completed
1322,pkw,1160.0,1269.0,109.0,,693.422,26.0,26.0,83.0,44.281,,,0.2385,0.7615,,True,completed
148,pkw,287.0,1270.0,983.0,,3422.102,12.0,604.0,379.0,662.013,,,0.6144,0.3856,,True,completed
181,pkw,327.0,1270.0,943.0,,2770.34,51.0,600.0,343.0,685.628,,,0.6363,0.3637,,True,completed
746,pkw,832.0,1270.0,438.0,,2720.817,1.0,144.0,294.0,185.367,,,0.3288,0.6712,,True,completed
1288,pkw,1144.0,1271.0,127.0,,631.865,34.0,41.0,86.0,59.132,,,0.3228,0.6772,,True,completed
1253,pkw,1123.0,1272.0,149.0,,1133.61,4.0,31.0,118.0,45.2,,,0.2081,0.7919,,True,completed
246,pkw,452.0,1272.0,820.0,,1971.258,50.0,579.0,241.0,640.473,,,0.7061,0.2939,,True,completed
200,pkw,351.0,1273.0,922.0,,3003.481,11.0,589.0,333.0,642.167,,,0.6388,0.3612,,True,completed
987,pkw,989.0,1273.0,284.0,,1973.338,41.0,55.0,229.0,93.48,,,0.1937,0.8063,,True,completed
1132,pkw,1058.0,1275.0,217.0,,1475.385,21.0,53.0,164.0,82.323,,,0.2442,0.7558,,True,completed
1143,pkw,1067.0,1275.0,208.0,,1886.823,16.0,16.0,192.0,35.677,,,0.0769,0.9231,,True,completed
180,pkw,324.0,1275.0,951.0,,3388.143,19.0,570.0,381.0,636.535,,,0.5994,0.4006,,True,completed
1030,pkw,1012.0,1277.0,265.0,,1608.021,73.0,79.0,186.0,113.372,,,0.2981,0.7019,,True,completed
1177,pkw,1082.0,1277.0,195.0,,916.402,42.0,42.0,153.0,69.723,,,0.2154,0.7846,,True,completed
835,pkw,902.0,1277.0,375.0,,1308.597,70.0,191.0,184.0,235.501,,,0.5093,0.4907,,True,completed
1003,pkw,998.0,1278.0,280.0,,2338.581,4.0,16.0,264.0,67.312,,,0.0571,0.9429,,True,completed
1311,pkw,1151.0,1279.0,128.0,,589.112,41.0,41.0,87.0,54.366,,,0.3203,0.6797,,True,completed
255,pkw,435.0,1279.0,844.0,,2671.178,33.0,520.0,324.0,592.885,,,0.6161,0.3839,,True,completed
1004,pkw,998.0,1280.0,282.0,,2088.211,0.0,13.0,269.0,51.602,,,0.0461,0.9539,,True,completed
1181,pkw,1084.0,1280.0,196.0,,1488.237,23.0,31.0,165.0,59.839,,,0.1582,0.8418,,True,completed
956,pkw,965.0,1280.0,315.0,,1309.585,66.0,143.0,172.0,187.36,,,0.454,0.546,,True,completed
1078,pkw,1035.0,1281.0,246.0,,1624.891,21.0,59.0,187.0,98.485,,,0.2398,0.7602,,True,completed
980,pkw,984.0,1282.0,298.0,,2618.479,0.0,26.0,272.0,59.29,,,0.0872,0.9128,,True,completed
1131,pkw,1058.0,1283.0,225.0,,2010.455,18.0,18.0,207.0,41.287,,,0.08,0.92,,True,completed
841,pkw,904.0,1283.0,379.0,,2012.434,65.0,148.0,231.0,194.436,,,0.3905,0.6095,,True,completed
1178,pkw,1083.0,1284.0,201.0,,1896.052,8.0,8.0,193.0,23.655,,,0.0398,0.9602,,True,completed
1395,pkw,1209.0,1286.0,77.0,,729.61,0.0,0.0,77.0,10.001,,,0.0,1.0,,True,completed
1194,pkw,1092.0,1287.0,195.0,,1399.597,23.0,29.0,166.0,66.667,,,0.1487,0.8513,,True,completed
1115,pkw,1050.0,1288.0,238.0,,2098.921,13.0,13.0,225.0,45.794,,,0.0546,0.9454,,True,completed
1443,pkw,1238.0,1288.0,50.0,,471.682,1.0,1.0,49.0,6.548,,,0.02,0.98,,True,completed
1057,pkw,1024.0,1289.0,265.0,,2438.794,2.0,23.0,242.0,43.621,,,0.0868,0.9132,,True,completed
1138,pkw,1065.0,1289.0,224.0,,1628.628,20.0,30.0,194.0,73.248,,,0.1339,0.8661,,True,completed
1167,pkw,1080.0,1289.0,209.0,,1452.876,7.0,36.0,173.0,67.224,,,0.1722,0.8278,,True,completed
1227,pkw,1109.0,1290.0,181.0,,1374.232,24.0,24.0,157.0,44.818,,,0.1326,0.8674,,True,completed
1122,pkw,1053.0,1292.0,239.0,,1643.0,7.0,62.0,177.0,90.111,,,0.2594,0.7406,,True,completed
1281,pkw,1140.0,1292.0,152.0,,1329.381,4.0,4.0,148.0,26.965,,,0.0263,0.9737,,True,completed
1238,pkw,1115.0,1293.0,178.0,,1560.775,0.0,0.0,178.0,17.852,,,0.0,1.0,,True,completed
1320,pkw,1159.0,1295.0,136.0,,879.184,12.0,35.0,101.0,54.681,,,0.2574,0.7426,,True,completed
1210,pkw,1102.0,1296.0,194.0,,1477.077,20.0,27.0,167.0,49.138,,,0.1392,0.8608,,True,completed
1402,pkw,1213.0,1299.0,86.0,,653.156,15.0,15.0,71.0,25.438,,,0.1744,0.8256,,True,completed
1415,pkw,1220.0,1300.0,80.0,,735.344,0.0,0.0,80.0,12.818,,,0.0,1.0,,True,completed
1187,pkw,1088.0,1301.0,213.0,,1645.525,6.0,29.0,184.0,61.942,,,0.1362,0.8638,,True,completed
1412,pkw,1219.0,1301.0,82.0,,654.354,6.0,6.0,76.0,21.257,,,0.0732,0.9268,,True,completed
1169,pkw,1080.0,1302.0,222.0,,1867.761,19.0,21.0,201.0,51.35,,,0.0946,0.9054,,True,completed
216,pkw,377.0,1302.0,925.0,,3154.182,10.0,571.0,354.0,632.829,,,0.6173,0.3827,,True,completed
1204,pkw,1098.0,1305.0,207.0,,1537.159,28.0,28.0,179.0,62.648,,,0.1353,0.8647,,True,completed
886,pkw,927.0,1308.0,381.0,,2413.38,39.0,110.0,271.0,162.019,,,0.2887,0.7113,,True,completed
667,pkw,781.0,1309.0,528.0,,1059.448,46.0,356.0,172.0,414.496,,,0.6742,0.3258,,True,completed
1084,pkw,1037.0,1311.0,274.0,,2465.794,16.0,20.0,254.0,44.383,,,0.073,0.927,,True,completed
1257,pkw,1124.0,1313.0,189.0,,1333.554,31.0,50.0,139.0,67.282,,,0.2646,0.7354,,True,completed
174,pkw,319.0,1314.0,995.0,,2952.028,71.0,605.0,390.0,679.018,,,0.608,0.392,,True,completed
839,pkw,903.0,1314.0,411.0,,2033.408,37.0,150.0,261.0,196.731,,,0.365,0.635,,True,completed
963,pkw,970.0,1314.0,344.0,,2531.462,2.0,71.0,273.0,113.752,,,0.2064,0.7936,,True,completed
1349,pkw,1178.0,1315.0,137.0,,891.678,8.0,9.0,128.0,26.753,,,0.0657,0.9343,,True,completed
636,pkw,755.0,1316.0,561.0,,732.389,47.0,437.0,124.0,491.786,,,0.779,0.221,,True,completed
1440,pkw,1236.0,1317.0,81.0,,708.012,0.0,0.0,81.0,14.92,,,0.0,1.0,,True,completed
1209,pkw,1102.0,1318.0,216.0,,1524.441,3.0,59.0,157.0,77.799,,,0.2731,0.7269,,True,completed
1214,pkw,1104.0,1318.0,214.0,,1694.079,3.0,6.0,208.0,49.62,,,0.028,0.972,,True,completed
1478,pkw,1274.0,1318.0,44.0,,372.315,0.0,0.0,44.0,3.498,,,0.0,1.0,,True,completed
1286,pkw,1142.0,1319.0,177.0,,1391.042,19.0,19.0,158.0,40.527,,,0.1073,0.8927,,True,completed
1382,pkw,1201.0,1319.0,118.0,,1094.815,0.0,0.0,118.0,9.545,,,0.0,1.0,,True,completed
840,pkw,904.0,1322.0,418.0,,2132.491,58.0,147.0,271.0,221.644,,,0.3517,0.6483,,True,completed
1012,pkw,1001.0,1325.0,324.0,,2283.811,37.0,64.0,260.0,116.626,,,0.1975,0.8025,,True,completed
1337,pkw,1167.0,1325.0,158.0,,872.305,33.0,50.0,108.0,78.087,,,0.3165,0.6835,,True,completed
1462,pkw,1258.0,1326.0,68.0,,666.583,0.0,0.0,68.0,6.458,,,0.0,1.0,,True,completed
1381,pkw,1199.0,1327.0,128.0,,976.876,24.0,24.0,104.0,38.129,,,0.1875,0.8125,,True,completed
291,pkw,473.0,1327.0,854.0,,2112.026,38.0,560.0,294.0,644.088,,,0.6557,0.3443,,True,completed
964,pkw,970.0,1328.0,358.0,,2785.339,12.0,73.0,285.0,101.143,,,0.2039,0.7961,,True,completed
1145,pkw,1068.0,1329.0,261.0,,2154.107,2.0,26.0,235.0,58.271,,,0.0996,0.9004,,True,completed
1241,pkw,1116.0,1329.0,213.0,,1535.376,29.0,45.0,168.0,71.829,,,0.2113,0.7887,,True,completed
1334,pkw,1165.0,1329.0,164.0,,1357.581,9.0,14.0,150.0,39.832,,,0.0854,0.9146,,True,completed
134,pkw,255.0,1330.0,1075.0,,2281.096,85.0,810.0,265.0,866.236,,,0.7535,0.2465,,True,completed
1046,pkw,1019.0,1331.0,312.0,,2271.74,11.0,52.0,260.0,97.261,,,0.1667,0.8333,,True,completed
1237,pkw,1113.0,1331.0,218.0,,1969.738,6.0,6.0,212.0,29.629,,,0.0275,0.9725,,True,completed
1426,pkw,1225.0,1338.0,113.0,,1029.663,3.0,3.0,110.0,17.888,,,0.0265,0.9735,,True,completed
749,pkw,836.0,1338.0,502.0,,1581.534,24.0,267.0,235.0,357.02,,,0.5319,0.4681,,True,completed
1303,pkw,1149.0,1340.0,191.0,,1390.725,10.0,34.0,157.0,55.882,,,0.178,0.822,,True,completed
1284,pkw,1141.0,1342.0,201.0,,1323.618,17.0,38.0,163.0,79.807,,,0.1891,0.8109,,True,completed
1067,pkw,1030.0,1343.0,313.0,,2051.885,22.0,80.0,233.0,122.575,,,0.2556,0.7444,,True,completed
1245,pkw,1118.0,1345.0,227.0,,1451.047,41.0,54.0,173.0,88.476,,,0.2379,0.7621,,True,completed
1211,pkw,1102.0,1350.0,248.0,,1886.26,5.0,27.0,221.0,64.797,,,0.1089,0.8911,,True,completed
1103,pkw,1046.0,1353.0,307.0,,2073.032,38.0,78.0,229.0,114.749,,,0.2541,0.7459,,True,completed
1464,pkw,1259.0,1353.0,94.0,,667.739,16.0,16.0,78.0,28.126,,,0.1702,0.8298,,True,completed
789,pkw,863.0,1353.0,490.0,,1465.143,18.0,255.0,235.0,352.119,,,0.5204,0.4796,,True,completed
1263,pkw,1128.0,1354.0,226.0,,1796.494,12.0,30.0,196.0,58.98,,,0.1327,0.8673,,True,completed
1195,pkw,1093.0,1356.0,263.0,,2474.157,20.0,20.0,243.0,35.049,,,0.076,0.924,,True,completed
1329,pkw,1163.0,1357.0,194.0,,1213.341,36.0,49.0,145.0,68.552,,,0.2526,0.7474,,True,completed
1355,pkw,1183.0,1357.0,174.0,,1594.143,0.0,0.0,174.0,16.873,,,0.0,1.0,,True,completed
741,pkw,833.0,1360.0,527.0,,1557.677,63.0,300.0,227.0,315.093,,,0.5693,0.4307,,True,completed
1276,pkw,1134.0,1362.0,228.0,,1567.721,68.0,68.0,160.0,85.492,,,0.2982,0.7018,,True,completed
1455,pkw,1249.0,1366.0,117.0,,1141.601,0.0,0.0,117.0,9.22,,,0.0,1.0,,True,completed
1134,pkw,1061.0,1367.0,306.0,,2269.374,3.0,46.0,260.0,91.635,,,0.1503,0.8497,,True,completed
1325,pkw,1161.0,1367.0,206.0,,1491.873,3.0,27.0,179.0,58.878,,,0.1311,0.8689,,True,completed
1387,pkw,1203.0,1368.0,165.0,,1385.911,8.0,8.0,157.0,33.386,,,0.0485,0.9515,,True,completed
1428,pkw,1228.0,1368.0,140.0,,1042.499,5.0,5.0,135.0,20.075,,,0.0357,0.9643,,True,completed
1330,pkw,1164.0,1369.0,205.0,,1502.907,29.0,42.0,163.0,67.78,,,0.2049,0.7951,,True,completed
1452,pkw,1243.0,1369.0,126.0,,826.543,31.0,31.0,95.0,49.783,,,0.246,0.754,,True,completed
1183,pkw,1085.0,1370.0,285.0,,2228.291,37.0,60.0,225.0,81.841,,,0.2105,0.7895,,True,completed
1133,pkw,1058.0,1371.0,313.0,,1799.129,7.0,98.0,215.0,140.673,,,0.3131,0.6869,,True,completed
1081,pkw,1037.0,1372.0,335.0,,2502.921,17.0,64.0,271.0,106.669,,,0.191,0.809,,True,completed
1174,pkw,1081.0,1372.0,291.0,,2336.914,0.0,28.0,263.0,73.429,,,0.0962,0.9038,,True,completed
1166,pkw,1078.0,1374.0,296.0,,2360.72,0.0,42.0,254.0,73.456,,,0.1419,0.8581,,True,completed
1203,pkw,1098.0,1375.0,277.0,,2042.739,6.0,45.0,232.0,86.342,,,0.1625,0.8375,,True,completed
1219,pkw,1107.0,1375.0,268.0,,1663.681,49.0,64.0,204.0,114.144,,,0.2388,0.7612,,True,completed
486,pkw,652.0,1376.0,724.0,,3085.307,0.0,346.0,378.0,431.54,,,0.4779,0.5221,,True,completed
1129,pkw,1055.0,1377.0,322.0,,2822.875,11.0,20.0,302.0,64.436,,,0.0621,0.9379,,True,completed
1385,pkw,1202.0,1378.0,176.0,,1413.459,15.0,16.0,160.0,47.049,,,0.0909,0.9091,,True,completed
1262,pkw,1127.0,1379.0,252.0,,1475.268,0.0,55.0,197.0,89.497,,,0.2183,0.7817,,True,completed
1450,pkw,1243.0,1379.0,136.0,,1069.592,15.0,15.0,121.0,38.287,,,0.1103,0.8897,,True,completed
1486,pkw,1284.0,1379.0,95.0,,899.931,3.0,3.0,92.0,12.585,,,0.0316,0.9684,,True,completed
1232,pkw,1111.0,1381.0,270.0,,1792.081,0.0,64.0,206.0,97.269,,,0.237,0.763,,True,completed
1290,pkw,1144.0,1381.0,237.0,,1567.443,61.0,62.0,175.0,93.728,,,0.2616,0.7384,,True,completed
1463,pkw,1259.0,1382.0,123.0,,1100.994,1.0,1.0,122.0,21.601,,,0.0081,0.9919,,True,completed
1289,pkw,1144.0,1383.0,239.0,,1662.505,35.0,60.0,179.0,86.104,,,0.251,0.749,,True,completed
1285,pkw,1141.0,1384.0,243.0,,1325.768,33.0,72.0,171.0,119.143,,,0.2963,0.7037,,True,completed
550,pkw,701.0,1385.0,684.0,,2552.877,28.0,328.0,356.0,357.34,,,0.4795,0.5205,,True,completed
785,pkw,861.0,1387.0,526.0,,2527.82,37.0,226.0,300.0,297.062,,,0.4297,0.5703,,True,completed
1429,pkw,1228.0,1388.0,160.0,,791.792,30.0,30.0,130.0,67.189,,,0.1875,0.8125,,True,completed
1476,pkw,1273.0,1388.0,115.0,,823.701,15.0,16.0,99.0,28.822,,,0.1391,0.8609,,True,completed
244,pkw,418.0,1388.0,970.0,,1677.174,83.0,733.0,237.0,803.821,,,0.7557,0.2443,,True,completed
1480,pkw,1285.0,1389.0,104.0,,1002.468,0.0,0.0,104.0,12.236,,,0.0,1.0,,True,completed
297,pkw,481.0,1389.0,908.0,,1425.689,86.0,727.0,181.0,776.577,,,0.8007,0.1993,,True,completed
1358,pkw,1186.0,1392.0,206.0,,1091.124,41.0,41.0,165.0,92.212,,,0.199,0.801,,True,completed
1307,pkw,1151.0,1393.0,242.0,,2210.696,6.0,14.0,228.0,40.749,,,0.0579,0.9421,,True,completed
1085,pkw,1038.0,1395.0,357.0,,1539.715,12.0,163.0,194.0,216.579,,,0.4566,0.5434,,True,completed
355,pkw,545.0,1395.0,850.0,,1886.16,100.0,603.0,247.0,628.583,,,0.7094,0.2906,,True,completed
509,pkw,672.0,1396.0,724.0,,2868.162,26.0,368.0,356.0,383.121,,,0.5083,0.4917,,True,completed
1265,pkw,1129.0,1397.0,268.0,,1897.415,10.0,38.0,230.0,64.586,,,0.1418,0.8582,,True,completed
1474,pkw,1270.0,1397.0,127.0,,985.709,13.0,13.0,114.0,32.714,,,0.1024,0.8976,,True,completed
1260,pkw,1125.0,1398.0,273.0,,1677.994,11.0,79.0,194.0,112.029,,,0.2894,0.7106,,True,completed
1373,pkw,1194.0,1399.0,205.0,,1629.977,2.0,25.0,180.0,47.99,,,0.122,0.878,,True,completed
725,pkw,816.0,1400.0,584.0,,2272.647,0.0,257.0,327.0,369.462,,,0.4401,0.5599,,True,completed
1061,pkw,1028.0,1401.0,373.0,,2562.089,62.0,94.0,279.0,129.941,,,0.252,0.748,,True,completed
1300,pkw,1147.0,1401.0,254.0,,2052.491,0.0,48.0,206.0,65.655,,,0.189,0.811,,True,completed
1386,pkw,1202.0,1401.0,199.0,,1668.088,0.0,1.0,198.0,27.381,,,0.005,0.995,,True,completed
1608,pkw,1387.0,1402.0,15.0,,144.802,0.0,0.0,15.0,0.754,,,0.0,1.0,,True,completed
573,pkw,717.0,1405.0,688.0,,3707.917,0.0,220.0,468.0,339.38,,,0.3198,0.6802,,True,completed
1331,pkw,1164.0,1406.0,242.0,,1941.55,1.0,23.0,219.0,60.743,,,0.095,0.905,,True,completed
1089,pkw,1290.0,1412.0,122.0,,1024.556,0.0,0.0,122.0,11.466,,,0.0,1.0,,True,completed
1581,pkw,1363.0,1413.0,50.0,,520.284,0.0,0.0,50.0,2.174,,,0.0,1.0,,True,completed
1517,pkw,1312.0,1415.0,103.0,,905.843,4.0,4.0,99.0,18.951,,,0.0388,0.9612,,True,completed
1266,pkw,1130.0,1418.0,288.0,,1883.418,73.0,82.0,206.0,113.407,,,0.2847,0.7153,,True,completed
1565,pkw,1353.0,1419.0,66.0,,429.417,16.0,16.0,50.0,26.352,,,0.2424,0.7576,,True,completed
1379,pkw,1199.0,1420.0,221.0,,1866.814,0.0,21.0,200.0,45.289,,,0.095,0.905,,True,completed
1485,pkw,1284.0,1421.0,137.0,,1325.12,0.0,0.0,137.0,8.857,,,0.0,1.0,,True,completed
1457,pkw,1251.0,1422.0,171.0,,1409.896,3.0,3.0,168.0,26.972,,,0.0175,0.9825,,True,completed
1571,pkw,1352.0,1422.0,70.0,,731.932,0.0,0.0,70.0,3.125,,,0.0,1.0,,True,completed
1397,pkw,1211.0,1426.0,215.0,,1824.88,0.0,0.0,215.0,16.379,,,0.0,1.0,,True,completed
1500,pkw,1303.0,1426.0,123.0,,682.775,28.0,28.0,95.0,49.765,,,0.2276,0.7724,,True,completed
1393,pkw,1207.0,1438.0,231.0,,1681.308,14.0,48.0,183.0,78.541,,,0.2078,0.7922,,True,completed
1530,pkw,1322.0,1441.0,119.0,,1216.509,0.0,0.0,119.0,7.406,,,0.0,1.0,,True,completed
834,pkw,902.0,1441.0,539.0,,1861.582,62.0,306.0,233.0,368.571,,,0.5677,0.4323,,True,completed
1432,pkw,1232.0,1442.0,210.0,,1709.195,14.0,23.0,187.0,54.383,,,0.1095,0.8905,,True,completed
1587,pkw,1368.0,1446.0,78.0,,748.066,0.0,0.0,78.0,8.564,,,0.0,1.0,,True,completed
1573,pkw,1353.0,1451.0,98.0,,779.308,13.0,13.0,85.0,24.98,,,0.1327,0.8673,,True,completed
512,pkw,675.0,1451.0,776.0,,2204.237,51.0,435.0,341.0,560.696,,,0.5606,0.4394,,True,completed
1529,pkw,1322.0,1452.0,130.0,,1265.279,1.0,1.0,129.0,13.331,,,0.0077,0.9923,,True,completed
1407,pkw,1215.0,1455.0,240.0,,1099.293,68.0,94.0,146.0,140.063,,,0.3917,0.6083,,True,completed
1564,pkw,1348.0,1455.0,107.0,,945.409,0.0,3.0,104.0,18.773,,,0.028,0.972,,True,completed
693,pkw,798.0,1455.0,657.0,,2048.923,45.0,402.0,255.0,468.01,,,0.6119,0.3881,,True,completed
1369,pkw,1191.0,1457.0,266.0,,1409.114,15.0,69.0,197.0,131.568,,,0.2594,0.7406,,True,completed
1469,pkw,1265.0,1460.0,195.0,,949.69,0.0,75.0,120.0,97.205,,,0.3846,0.6154,,True,completed
689,pkw,795.0,1461.0,666.0,,2583.908,44.0,326.0,340.0,407.313,,,0.4895,0.5105,,True,completed
1401,pkw,1213.0,1465.0,252.0,,2258.232,0.0,24.0,228.0,45.931,,,0.0952,0.9048,,True,completed
1472,pkw,1267.0,1465.0,198.0,,1684.602,13.0,27.0,171.0,45.235,,,0.1364,0.8636,,True,completed
1340,pkw,1169.0,1466.0,297.0,,2335.252,5.0,43.0,254.0,77.227,,,0.1448,0.8552,,True,completed
1513,pkw,1309.0,1471.0,162.0,,1529.729,8.0,8.0,154.0,23.323,,,0.0494,0.9506,,True,completed
1594,pkw,1373.0,1476.0,103.0,,1048.819,0.0,0.0,103.0,6.546,,,0.0,1.0,,True,completed
513,pkw,676.0,1480.0,804.0,,2782.545,30.0,394.0,410.0,534.371,,,0.49,0.51,,True,completed
1176,pkw,1082.0,1481.0,399.0,,1144.41,57.0,230.0,169.0,293.927,,,0.5764,0.4236,,True,completed
1234,pkw,1112.0,1482.0,370.0,,2485.185,26.0,90.0,280.0,122.665,,,0.2432,0.7568,,True,completed
1555,pkw,1342.0,1483.0,141.0,,1150.713,19.0,19.0,122.0,35.615,,,0.1348,0.8652,,True,completed
1614,pkw,1391.0,1483.0,92.0,,585.252,21.0,21.0,71.0,38.327,,,0.2283,0.7717,,True,completed
1491,pkw,1289.0,1490.0,201.0,,1919.474,11.0,11.0,190.0,26.32,,,0.0547,0.9453,,True,completed
1425,pkw,1225.0,1491.0,266.0,,1919.467,14.0,60.0,206.0,87.397,,,0.2256,0.7744,,True,completed
201,pkw,351.0,1491.0,1140.0,,2499.053,78.0,822.0,318.0,912.819,,,0.7211,0.2789,,True,completed
268,pkw,447.0,1494.0,1047.0,,2212.102,52.0,765.0,282.0,845.494,,,0.7307,0.2693,,True,completed
1362,pkw,1188.0,1495.0,307.0,,2436.002,6.0,55.0,252.0,85.763,,,0.1792,0.8208,,True,completed
1294,pkw,1146.0,1499.0,353.0,,2132.871,12.0,57.0,296.0,119.355,,,0.1615,0.8385,,True,completed
1518,pkw,1314.0,1500.0,186.0,,1840.594,0.0,0.0,186.0,14.107,,,0.0,1.0,,True,completed
1504,pkw,1403.0,1505.0,102.0,,808.44,6.0,8.0,94.0,14.376,,,0.0784,0.9216,,True,completed
1644,pkw,1415.0,1505.0,90.0,,735.824,6.0,6.0,84.0,21.72,,,0.0667,0.9333,,True,completed
803,pkw,881.0,1505.0,624.0,,1634.242,76.0,359.0,265.0,473.723,,,0.5753,0.4247,,True,completed
1466,pkw,1264.0,1507.0,243.0,,1673.091,11.0,37.0,206.0,70.514,,,0.1523,0.8477,,True,completed
1549,pkw,1336.0,1513.0,177.0,,1496.551,4.0,6.0,171.0,27.887,,,0.0339,0.9661,,True,completed
1484,pkw,1284.0,1514.0,230.0,,2231.585,0.0,2.0,228.0,25.51,,,0.0087,0.9913,,True,completed
1424,pkw,1224.0,1515.0,291.0,,1861.865,77.0,88.0,203.0,119.938,,,0.3024,0.6976,,True,completed
1508,pkw,1303.0,1515.0,212.0,,1329.967,75.0,75.0,137.0,85.73,,,0.3538,0.6462,,True,completed
1523,pkw,1318.0,1518.0,200.0,,887.831,75.0,87.0,113.0,106.62,,,0.435,0.565,,True,completed
1693,pkw,1451.0,1518.0,67.0,,588.4,0.0,0.0,67.0,12.109,,,0.0,1.0,,True,completed
240,pkw,412.0,1518.0,1106.0,,2483.42,28.0,827.0,279.0,880.28,,,0.7477,0.2523,,True,completed
1475,pkw,1272.0,1520.0,248.0,,1717.922,47.0,48.0,200.0,90.72,,,0.1935,0.8065,,True,completed
1575,pkw,1353.0,1521.0,168.0,,1643.413,2.0,2.0,166.0,18.864,,,0.0119,0.9881,,True,completed
1449,pkw,1241.0,1522.0,281.0,,2060.894,47.0,56.0,225.0,93.017,,,0.1993,0.8007,,True,completed
179,pkw,322.0,1522.0,1200.0,,2692.821,58.0,863.0,337.0,953.751,,,0.7192,0.2808,,True,completed
1339,pkw,1167.0,1523.0,356.0,,2639.658,0.0,54.0,302.0,103.621,,,0.1517,0.8483,,True,completed
1370,pkw,1191.0,1523.0,332.0,,2236.082,56.0,83.0,249.0,119.71,,,0.25,0.75,,True,completed
1560,pkw,1345.0,1524.0,179.0,,981.71,43.0,43.0,136.0,64.573,,,0.2402,0.7598,,True,completed
850,pkw,909.0,1526.0,617.0,,2347.937,0.0,342.0,275.0,394.775,,,0.5543,0.4457,,True,completed
960,pkw,968.0,1528.0,560.0,,1203.606,79.0,369.0,191.0,450.29,,,0.6589,0.3411,,True,completed
1191,pkw,1091.0,1531.0,440.0,,1738.361,10.0,216.0,224.0,275.795,,,0.4909,0.5091,,True,completed
1638,pkw,1410.0,1532.0,122.0,,1087.832,10.0,10.0,112.0,22.235,,,0.082,0.918,,True,completed
515,pkw,680.0,1532.0,852.0,,1143.008,94.0,647.0,205.0,681.259,,,0.7594,0.2406,,True,completed
1679,pkw,1442.0,1533.0,91.0,,738.389,9.0,9.0,82.0,22.529,,,0.0989,0.9011,,True,completed
1377,pkw,1197.0,1535.0,338.0,,2787.548,5.0,16.0,322.0,53.741,,,0.0473,0.9527,,True,completed
1634,pkw,1408.0,1535.0,127.0,,1054.646,0.0,0.0,127.0,10.349,,,0.0,1.0,,True,completed
992,pkw,1102.0,1535.0,433.0,,677.501,67.0,303.0,130.0,300.71,,,0.6998,0.3002,,True,completed
1422,pkw,1228.0,1536.0,308.0,,2018.41,59.0,74.0,234.0,116.325,,,0.2403,0.7597,,True,completed
1451,pkw,1243.0,1540.0,297.0,,2656.625,6.0,21.0,276.0,55.774,,,0.0707,0.9293,,True,completed
1489,pkw,1286.0,1541.0,255.0,,1997.505,26.0,35.0,220.0,72.531,,,0.1373,0.8627,,True,completed
581,pkw,723.0,1541.0,818.0,,1622.92,64.0,544.0,274.0,666.634,,,0.665,0.335,,True,completed
907,pkw,939.0,1541.0,602.0,,1715.724,10.0,312.0,290.0,430.001,,,0.5183,0.4817,,True,completed
1454,pkw,1249.0,1542.0,293.0,,2651.93,5.0,19.0,274.0,51.502,,,0.0648,0.9352,,True,completed
